Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
DC9RI,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1726516834.014444,VE3EID,FT
W3AJL,NA,United States,5,14074.00,20,+16,1726516837.807029,VE3EID,FT
RA3GZ,EU,European Russia,16,14074.00,20,-5,1726516837.810528,VE3EID,FT
SP6AXW,EU,Poland,15,14074.00,20,-10,1726516837.930981,VE3EID,FT
WV1W,NA,United States,5,28074.00,10,-11,1726516841.746567,VE3EID,FT
AD4YJ,NA,United States,5,28074.00,10,-11,1726516841.865071,VE3EID,FT
KK7KQP,NA,United States,3,28074.00,10,+0,1726516842.071598,VE3EID,FT
KD2AGW,NA,United States,5,21140.00,15,-4,1726516842.195709,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+24,1726516842.19877,VE3EID,FT
DL5DQZ,EU,Fed. Rep. of Germany,14,14080.00,20,-18,1726516845.747286,VE3EID,FT
G6XX,EU,England,14,14080.00,20,-12,1726516845.751467,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,+5,1726516845.753045,VE3EID,FT
OK1VM,EU,Czech Republic,15,14080.00,20,-6,1726516845.861783,VE3EID,FT
YO3GNF,EU,Romania,20,14080.00,20,-2,1726516845.981693,VE3EID,FT
VE3SWF,NA,Canada,4,21074.00,15,-15,1726516846.693742,VE3EID,FT
HK4T,SA,Colombia,9,21074.00,15,-3,1726516846.815423,VE3EID,FT
KF2OG,NA,United States,5,14080.00,20,-1,1726516848.043846,VE3EID,FT
OK2USM,EU,Czech Republic,15,14080.00,20,-3,1726516848.166395,VE3EID,FT
G0FHH,EU,England,14,14080.00,20,-7,1726516848.169589,VE3EID,FT
JA7AKW,AS,Japan,25,14080.00,20,-18,1726516848.171156,VE3EID,FT
N2PK,NA,United States,5,18100.00,17,+26,1726516849.811723,VE3EID,FT
M0BEW,EU,England,14,18100.00,17,-13,1726516850.057582,VE3EID,FT
K3HW,NA,United States,5,18100.00,17,-10,1726516850.215689,VE3EID,FT
KA1QAP,NA,United States,5,18100.00,17,-13,1726516850.219637,VE3EID,FT
KS7N,NA,United States,3,28074.00,10,+6,1726516851.853008,VE3EID,FT
KD8ZKS,NA,United States,4,28074.00,10,-9,1726516851.902042,VE3EID,FT
KF9UG,NA,United States,4,28074.00,10,-11,1726516852.017388,VE3EID,FT
CX4BAN,SA,Uruguay,13,28074.00,10,-1,1726516852.1287,VE3EID,FT
PP5CF,SA,Brazil,11,24919.00,12,+3,1726516853.677189,VE3EID,FT
F6FPT,EU,France,14,14080.00,20,-11,1726516854.01046,VE3EID,FT
TA2OM,AS,Asiatic Turkey,20,14080.00,20,-10,1726516854.014797,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,21140.00,15,+14,1726516854.116676,VE3EID,FT
KB9S,NA,United States,4,21140.00,15,-5,1726516854.237284,VE3EID,FT
PA3KUS,EU,Netherlands,14,14074.00,20,-10,1726516854.695296,VE3EID,FT
K2PS,NA,United States,5,21074.00,15,+21,1726516855.268211,VE3EID,FT
NT6V,NA,United States,3,21074.00,15,-4,1726516855.385852,VE3EID,FT
DL7ARV,EU,Fed. Rep. of Germany,14,14074.00,20,-17,1726516855.641697,VE3EID,FT
N4ART,NA,United States,5,21074.00,15,-16,1726516855.734616,VE3EID,FT
KN4LYF,NA,United States,5,21074.00,15,-13,1726516855.737497,VE3EID,FT
WA2NBG,NA,United States,5,21074.00,15,-18,1726516855.739144,VE3EID,FT
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1726516856.215995,VE3EID,FT
N3CHX/QRP,NA,United States,5,14080.00,20,+10,1726516857.825345,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,+9,1726516857.829362,VE3EID,FT
LB8FJ,EU,Norway,14,14080.00,20,-18,1726516858.082756,VE3EID,FT
KK4GCU,NA,United States,5,24915.00,12,-14,1726516858.227165,VE3EID,FT
KF7UXR,NA,United States,3,24915.00,12,-19,1726516858.230207,VE3EID,FT
N7FQB,NA,United States,3,28074.00,10,-13,1726516858.605956,VE3EID,FT
KO6DXS,NA,United States,3,28074.00,10,-6,1726516858.695725,VE3EID,FT
W6DMS,NA,United States,3,28074.00,10,+1,1726516858.698871,VE3EID,FT
GU7DAI,EU,Guernsey,14,21140.00,15,+13,1726516858.81602,VE3EID,FT
VE3QN,NA,Canada,4,7047.50,40,+18,1726516860.698568,VE3EID,FT
K7HEP,NA,United States,3,14074.00,20,-6,1726516860.966246,VE3EID,FT
YU5DR,EU,Serbia,15,14074.00,20,-16,1726516861.310848,VE3EID,FT
PA3BYK,EU,Netherlands,14,14074.00,20,-11,1726516861.439931,VE3EID,FT
KB6NTW,NA,United States,3,14074.00,20,-9,1726516861.573663,VE3EID,FT
YR1400VT,EU,Romania,20,14074.00,20,-22,1726516861.888256,VE3EID,FT
LZ2VQ,EU,Bulgaria,20,14080.00,20,-11,1726516861.892175,VE3EID,FT
DL4TL,EU,Fed. Rep. of Germany,14,21140.00,15,-11,1726516862.067717,VE3EID,FT
ON7VZ,EU,Belgium,14,21140.00,15,-10,1726516862.184655,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-3,1726516862.312264,VE3EID,FT
G3SZG,EU,England,14,14080.00,20,-5,1726516862.441393,VE3EID,FT
KE4EST,NA,United States,5,7074.00,40,-5,1726516864.243255,VE3EID,FT
KQ4PTD,NA,United States,5,14074.00,20,+1,1726516866.062931,VE3EID,FT
W6BAZ,NA,United States,3,14074.00,20,-15,1726516866.29296,VE3EID,FT
SP2I,EU,Poland,15,14074.00,20,-22,1726516866.297169,VE3EID,FT
IZ8JJM,EU,Italy,15,14074.00,20,-20,1726516866.299546,VE3EID,FT
IU2QBL,EU,Italy,15,14074.00,20,-9,1726516866.418386,VE3EID,FT
K1WY,NA,United States,5,18100.00,17,+5,1726516866.830643,VE3EID,FT
NI0E,NA,United States,4,18100.00,17,+11,1726516866.97704,VE3EID,FT
9A3NH,EU,Croatia,15,18100.00,17,+4,1726516867.115341,VE3EID,FT
VA3DIF,NA,Canada,4,18100.00,17,-4,1726516867.118287,VE3EID,FT
KB3OHU,NA,United States,5,28074.00,10,-8,1726516867.416741,VE3EID,FT
NU1U,NA,United States,5,28074.00,10,-16,1726516867.725254,VE3EID,FT
N5OMM,NA,United States,4,21074.00,15,-11,1726516868.236789,VE3EID,FT
VE9TG,NA,Canada,5,18104.00,17,-8,1726516870.488912,VE3EID,FT
WC3A,NA,United States,5,14074.00,20,-7,1726516881.138983,VE3EID,FT
G8KHF,EU,England,14,14074.00,20,-10,1726516881.279731,VE3EID,FT
IW2JPB,EU,Italy,15,18104.00,17,-5,1726516881.443796,VE3EID,FT
N4ZR,NA,United States,5,18100.00,17,+4,1726516881.604195,VE3EID,FT
LZ1BK,EU,Bulgaria,20,18100.00,17,+1,1726516881.757718,VE3EID,FT
W8AND,NA,United States,4,28180.00,10,-11,1726516881.927978,VE3EID,FT
WK2M,NA,United States,5,24919.00,12,+4,1726516882.091799,VE3EID,FT
SQ8PDP,EU,Poland,15,14080.00,20,-7,1726516882.095836,VE3EID,FT
ON2DH,EU,Belgium,14,21074.00,15,-11,1726516882.572416,VE3EID,FT
KF5S,NA,United States,4,24919.00,12,-5,1726516883.903202,VE3EID,FT
OZ/DF4ZL,EU,Denmark,14,14080.00,20,-9,1726516884.211919,VE3EID,FT
W4SJZ,NA,United States,5,21140.00,15,-17,1726516885.019067,VE3EID,FT
CU7AA,EU,Azores,14,14080.00,20,+5,1726516892.102915,VE3EID,FT
LB3BJ,EU,Norway,14,14080.00,20,-15,1726516892.402668,VE3EID,FT
AG6AQ,NA,United States,3,24915.00,12,-10,1726516894.348223,VE3EID,FT
AA5HH,NA,United States,4,18100.00,17,+8,1726516894.469923,VE3EID,FT
IU8OMJ,EU,Italy,15,18100.00,17,-10,1726516894.524326,VE3EID,FT
WD0GOL,NA,United States,4,28074.00,10,+5,1726516896.128714,VE3EID,FT
LU8HF,SA,Argentina,13,28074.00,10,+6,1726516896.132775,VE3EID,FT
PY4LH,SA,Brazil,11,28074.00,10,+9,1726516896.248748,VE3EID,FT
KB9HMR,NA,United States,4,28074.00,10,-14,1726516896.392463,VE3EID,FT
KB5UKT,NA,United States,4,28074.00,10,-16,1726516896.395508,VE3EID,FT
WB8QZM,NA,United States,4,14074.00,20,-4,1726516896.704333,VE3EID,FT
ON4KBU,EU,Belgium,14,14074.00,20,-17,1726516896.973028,VE3EID,FT
KD9QHV,NA,United States,4,14074.00,20,-16,1726516896.976644,VE3EID,FT
IZ8EYN,EU,Italy,15,14074.00,20,-5,1726516897.118398,VE3EID,FT
KE6MYA,NA,United States,3,14074.00,20,-9,1726516897.120968,VE3EID,FT
G3YSX,EU,England,14,21074.00,15,+7,1726516897.368172,VE3EID,FT
N4VGW,NA,United States,5,21074.00,15,-14,1726516897.727433,VE3EID,FT
PY5DC,SA,Brazil,11,21074.00,15,-10,1726516897.759725,VE3EID,FT
EC1ABR,EU,Spain,14,21140.00,15,-7,1726516900.180554,VE3EID,FT
M0KKM,EU,England,14,21140.00,15,-5,1726516900.184525,VE3EID,FT
VU3FGJ,AS,India,22,14080.00,20,-14,1726516900.247165,VE3EID,FT
KA7ZLE,NA,United States,3,14080.00,20,+6,1726516900.250022,VE3EID,FT
EA8W,AF,Canary Islands,33,14080.00,20,+4,1726516900.370737,VE3EID,FT
IW3RQT,EU,Italy,15,14080.00,20,+5,1726516906.431939,VE3EID,FT
LA9LOA,EU,Norway,14,14080.00,20,-6,1726516906.436047,VE3EID,FT
M0KZT,EU,England,14,14080.00,20,-6,1726516906.523704,VE3EID,FT
KF6LYF,NA,United States,3,28074.00,10,+17,1726516908.274852,VE3EID,FT
KC2GRN,NA,United States,5,28074.00,10,-19,1726516908.581836,VE3EID,FT
WO6C,NA,United States,3,24915.00,12,+10,1726516910.088021,VE3EID,FT
W7IBI,NA,United States,3,24915.00,12,-4,1726516910.226763,VE3EID,FT
K9CPO,NA,United States,4,24915.00,12,-17,1726516910.399841,VE3EID,FT
WA4DXP,NA,United States,5,14074.00,20,+8,1726516910.404001,VE3EID,FT
EA3EA,EU,Spain,14,14074.00,20,-16,1726516910.906885,VE3EID,FT
PA1AA,EU,Netherlands,14,14074.00,20,-13,1726516910.909475,VE3EID,FT
LZ2PAJ,EU,Bulgaria,20,18100.00,17,+2,1726516911.032094,VE3EID,FT
IZ0RTT,EU,Italy,15,18100.00,17,-1,1726516911.415606,VE3EID,FT
KD7YOX,NA,United States,3,21074.00,15,+3,1726516912.225816,VE3EID,FT
IC8JHY,EU,Italy,15,21074.00,15,+0,1726516912.370231,VE3EID,FT
F4IFC,EU,France,14,21074.00,15,-5,1726516912.374394,VE3EID,FT
EA7UW,EU,Spain,14,21074.00,15,-11,1726516912.482514,VE3EID,FT
SP4NKJ,EU,Poland,15,14080.00,20,-9,1726516914.355361,VE3EID,FT
WP4SKI,NA,Puerto Rico,8,24915.00,12,+5,1726516926.202647,VE3EID,FT
CE2ECF,SA,Chile,12,28074.00,10,-15,1726516928.96027,VE3EID,FT
G1K,EU,England,14,21140.00,15,+8,1726516930.700757,VE3EID,FT
KF0BAA,NA,United States,4,14074.00,20,+7,1726516930.781759,VE3EID,FT
K0CLM,NA,United States,4,14074.00,20,+7,1726516930.784699,VE3EID,FT
CT8ACN,EU,Azores,14,14074.00,20,+2,1726516931.027057,VE3EID,FT
DL9PN,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1726516931.160778,VE3EID,FT
W4GSS,NA,United States,5,21074.00,15,-14,1726516934.505765,VE3EID,FT
W9ILY,NA,United States,4,21074.00,15,-15,1726516934.633671,VE3EID,FT
K9OM,NA,United States,4,14080.00,20,-1,1726516936.365324,VE3EID,FT
KB4XT,NA,United States,5,14080.00,20,+25,1726516936.369127,VE3EID,FT
IZ6JPK,EU,Italy,15,14080.00,20,-4,1726516936.49043,VE3EID,FT
PE1OYB,EU,Netherlands,14,14080.00,20,+3,1726516936.494722,VE3EID,FT
WY0R,NA,United States,4,14080.00,20,+0,1726516936.495821,VE3EID,FT
TA2ANK,AS,Asiatic Turkey,20,14080.00,20,-13,1726516946.16146,VE3EID,FT
A92AA,AS,Bahrain,21,14080.00,20,-12,1726516946.272664,VE3EID,FT
PC4H,EU,Netherlands,14,14080.00,20,+9,1726516946.755355,VE3EID,FT
N2WLG,NA,United States,5,21140.00,15,-2,1726516948.416212,VE3EID,FT
F4HSL,EU,France,14,21140.00,15,-5,1726516948.420164,VE3EID,FT
W1UE,NA,United States,5,21140.00,15,+0,1726516948.48402,VE3EID,FT
LW5DR,SA,Argentina,13,28180.00,10,-11,1726516948.487684,VE3EID,FT
LU6YR,SA,Argentina,13,28180.00,10,-6,1726516950.567167,VE3EID,FT
N9IBM,NA,United States,4,28074.00,10,-16,1726516952.614248,VE3EID,FT
NZ4CM,NA,United States,5,28074.00,10,-15,1726516952.61816,VE3EID,FT
VK2ZLX,OC,Australia,30,28074.00,10,-11,1726516952.720584,VE3EID,FT
IW9GTD,EU,Sicily,15,10136.00,30,-14,1726516954.867506,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-12,1726516954.971135,VE3EID,FT
G7NJX,EU,England,14,14080.00,20,-7,1726516954.973946,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+5,1726516955.076505,VE3EID,FT
PA3GON,EU,Netherlands,14,14080.00,20,-2,1726516955.080634,VE3EID,FT
F6AUS,EU,France,14,14080.00,20,-9,1726516955.198186,VE3EID,FT
F4SNF,EU,France,14,14080.00,20,-15,1726516955.201516,VE3EID,FT
EA3CY,EU,Spain,14,14080.00,20,-14,1726516955.202935,VE3EID,FT
CT2GFJ,EU,Portugal,14,14080.00,20,-13,1726516955.203823,VE3EID,FT
CT7AUZ,EU,Portugal,14,21074.00,15,-7,1726516959.168476,VE3EID,FT
SV1HFE,EU,Greece,20,14080.00,20,-11,1726516960.602897,VE3EID,FT
MW7RHR,EU,Wales,14,21140.00,15,+5,1726516960.909021,VE3EID,FT
G7NNZ,EU,England,14,14080.00,20,-14,1726516961.02792,VE3EID,FT
IZ2ACM,EU,Italy,15,14074.00,20,-3,1726516962.65045,VE3EID,FT
ON8JA,EU,Belgium,14,14074.00,20,-8,1726516962.934709,VE3EID,FT
YT1KN,EU,Serbia,15,14074.00,20,-9,1726516962.938371,VE3EID,FT
M0PPT,EU,England,14,14074.00,20,-12,1726516963.073806,VE3EID,FT
DL4ZD,EU,Fed. Rep. of Germany,14,14074.00,20,-17,1726516963.220857,VE3EID,FT
N7GRB,NA,United States,3,10136.00,30,-8,1726516964.330117,VE3EID,FT
W2HAC,NA,United States,5,10136.00,30,+4,1726516964.48597,VE3EID,FT
KN4TDL,NA,United States,5,18100.00,17,+3,1726516964.612317,VE3EID,FT
2E0THM,EU,England,14,18100.00,17,-19,1726516965.005037,VE3EID,FT
AE2T,NA,United States,5,18100.00,17,-18,1726516965.008925,VE3EID,FT
WS4HRO,NA,United States,5,24915.00,12,-13,1726516965.042843,VE3EID,FT
AA3I,NA,United States,5,24915.00,12,-17,1726516965.183564,VE3EID,FT
LU7DLS,SA,Argentina,13,28074.00,10,+1,1726516968.692938,VE3EID,FT
W4DAN,NA,United States,4,28074.00,10,-15,1726516968.999672,VE3EID,FT
2E0UKR,EU,England,14,21074.00,15,-1,1726516970.514685,VE3EID,FT
N3YZ,NA,United States,5,21074.00,15,-15,1726516970.691672,VE3EID,FT
PY2CAT,SA,Brazil,11,21074.00,15,-8,1726516970.840127,VE3EID,FT
PE1FDG,EU,Netherlands,14,21074.00,15,-13,1726516970.843066,VE3EID,FT
G7TKJ,EU,England,14,21074.00,15,-1,1726516970.966596,VE3EID,FT
N5EE,NA,United States,4,21140.00,15,+31,1726516971.08748,VE3EID,FT
K4SUE,NA,United States,5,14080.00,20,+12,1726516971.367998,VE3EID,FT
VE1VDM,NA,Canada,5,14074.00,20,+1,1726516972.786133,VE3EID,FT
NY7H,NA,United States,3,14074.00,20,-7,1726516972.920339,VE3EID,FT
DL5DQZ,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1726516972.923538,VE3EID,FT
W6EEN,NA,United States,3,14074.00,20,-13,1726516972.924932,VE3EID,FT
W1SRR,NA,United States,5,14074.00,20,-1,1726516973.040495,VE3EID,FT
DL1ZAS,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1726516973.173408,VE3EID,FT
OK1TRA,EU,Czech Republic,15,14074.00,20,-13,1726516973.307487,VE3EID,FT
F6BQG/P,EU,France,14,10136.00,30,-16,1726516973.454728,VE3EID,FT
VE3CGD,NA,Canada,4,18100.00,17,-14,1726516973.914008,VE3EID,FT
HA6NN,EU,Hungary,15,18100.00,17,-3,1726516973.918241,VE3EID,FT
K4PTD,NA,United States,5,21140.00,15,-3,1726516974.566081,VE3EID,FT
VE2YNI,NA,Canada,5,21140.00,15,-12,1726516974.703975,VE3EID,FT
W5/DL6ZBN,NA,United States,4,24915.00,12,-5,1726516974.707207,VE3EID,FT
G4R,EU,England,14,14080.00,20,-7,1726516977.294118,VE3EID,FT
K4PRO,NA,United States,5,14080.00,20,+16,1726516977.298391,VE3EID,FT
AO50MRG,EU,Spain,14,14080.00,20,-2,1726516977.331666,VE3EID,FT
UA1OJL,EU,European Russia,16,14080.00,20,-5,1726516978.010458,VE3EID,FT
F5MNW,EU,France,14,21074.00,15,+2,1726516979.167342,VE3EID,FT
EA3EA,EU,Spain,14,14080.00,20,-10,1726516982.925381,VE3EID,FT
N3DLY,NA,United States,5,24919.00,12,-4,1726516983.438291,VE3EID,FT
KB8ORA,NA,United States,4,28074.00,10,-9,1726516985.885921,VE3EID,FT
PU7EGC,SA,Brazil,11,21074.00,15,+3,1726516986.612979,VE3EID,FT
LU1HB,SA,Argentina,13,21140.00,15,-10,1726516986.70328,VE3EID,FT
W7WPS,NA,United States,3,21074.00,15,-2,1726516986.735677,VE3EID,FT
NT9J,NA,United States,4,21074.00,15,-4,1726516986.852957,VE3EID,FT
EA4IDH,EU,Spain,14,21074.00,15,-17,1726516987.125621,VE3EID,FT
N0QDS,NA,United States,4,14074.00,20,+16,1726516988.460546,VE3EID,FT
DL6NAC,EU,Fed. Rep. of Germany,14,14074.00,20,+5,1726516988.71549,VE3EID,FT
EA8DEE,AF,Canary Islands,33,14074.00,20,-4,1726516988.993509,VE3EID,FT
EU7X,EU,Belarus,16,14074.00,20,-13,1726516989.479123,VE3EID,FT
9M67MY,OC,East Malaysia,28,14074.00,20,-18,1726516989.483333,VE3EID,FT
WA4TED,NA,United States,5,28180.00,10,-14,1726516989.629363,VE3EID,FT
W2GLH,NA,United States,5,14080.00,20,-13,1726516989.749521,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,-7,1726516996.608978,VE3EID,FT
ON8BB,EU,Belgium,14,14080.00,20,+7,1726516996.613128,VE3EID,FT
SP5GMM,EU,Poland,15,14080.00,20,+4,1726516996.73173,VE3EID,FT
LZ1JZ,EU,Bulgaria,20,14080.00,20,-5,1726516996.734784,VE3EID,FT
DJ2IO,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1726516996.855063,VE3EID,FT
WH6EY,OC,Hawaii,31,18100.00,17,-11,1726516999.031004,VE3EID,FT
CT7AIU,EU,Portugal,14,10136.00,30,-10,1726516999.207254,VE3EID,FT
KI6EDA,NA,United States,3,28180.00,10,+9,1726516999.323484,VE3EID,FT
2W0APD,EU,Wales,14,21140.00,15,+11,1726517000.94017,VE3EID,FT
K7PVY,NA,United States,3,28074.00,10,+2,1726517002.996041,VE3EID,FT
KZ4BW,NA,United States,5,28074.00,10,+1,1726517003.170988,VE3EID,FT
N7SE,NA,United States,4,14074.00,20,+2,1726517003.545604,VE3EID,FT
W0MWI,NA,United States,4,14074.00,20,-1,1726517003.549844,VE3EID,FT
AI7VM,NA,United States,3,14074.00,20,-7,1726517003.66773,VE3EID,FT
DK9DA,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1726517003.670571,VE3EID,FT
W8BUY,NA,United States,4,14074.00,20,-13,1726517003.77972,VE3EID,FT
K2BAG,NA,United States,5,14074.00,20,-12,1726517003.919526,VE3EID,FT
VE3QN,NA,Canada,4,21140.00,15,-9,1726517010.98328,VE3EID,FT
YO6PNM,EU,Romania,20,14080.00,20,-11,1726517012.981238,VE3EID,FT
NB6GC,NA,United States,3,21027.10,15,24,1726517013.784196,VE3EID,CW
KF4BI,NA,United States,5,18100.00,17,+24,1726517014.776343,VE3EID,FT
W4GSS,NA,United States,5,18100.00,17,-12,1726517014.927043,VE3EID,FT
LW7ESL,SA,Argentina,13,28074.00,10,-3,1726517015.536804,VE3EID,FT
PY2ECC,SA,Brazil,11,28074.00,10,-11,1726517015.674667,VE3EID,FT
K4NU,NA,United States,5,21074.00,15,+15,1726517016.718159,VE3EID,FT
W7PL,NA,United States,3,21074.00,15,-9,1726517016.961566,VE3EID,FT
HK3AB,SA,Colombia,9,21074.00,15,-8,1726517016.965414,VE3EID,FT
WX2U,NA,United States,5,21074.00,15,-2,1726517017.062577,VE3EID,FT
F4BHK,EU,France,14,21074.00,15,+10,1726517017.065602,VE3EID,FT
VA3RMW,NA,Canada,4,21074.00,15,-16,1726517017.275441,VE3EID,FT
DL5NX,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726517018.944516,VE3EID,FT
N5OHM,NA,United States,4,14074.00,20,-7,1726517019.278736,VE3EID,FT
OK1KKI,EU,Czech Republic,15,14074.00,20,-16,1726517019.584861,VE3EID,FT
HI3K,NA,Dominican Republic,8,21140.00,15,+16,1726517019.720361,VE3EID,FT
J88IH,NA,St. Vincent,8,28180.00,10,-8,1726517019.876338,VE3EID,FT
UR5ZHJ,EU,Ukraine,16,14080.00,20,-3,1726517020.060623,VE3EID,FT
CT2FZZ,EU,Portugal,14,14080.00,20,-6,1726517026.95884,VE3EID,FT
IZ8VYU,EU,Italy,15,18100.00,17,+18,1726517028.903575,VE3EID,FT
AA7WI,NA,United States,3,18100.00,17,+3,1726517028.907078,VE3EID,FT
KF5S,NA,United States,4,24915.00,12,-6,1726517029.313325,VE3EID,FT
PU3VEI,SA,Brazil,11,28074.00,10,+1,1726517029.51281,VE3EID,FT
KB0NVR,NA,United States,5,28074.00,10,-15,1726517029.825062,VE3EID,FT
N4AZB,NA,United States,5,28074.00,10,-15,1726517030.00941,VE3EID,FT
KD2AGW,NA,United States,5,21140.00,15,-3,1726517030.121455,VE3EID,FT
W4AW,NA,United States,5,10136.00,30,-3,1726517030.849154,VE3EID,FT
R7KKO,EU,European Russia,16,21074.00,15,+11,1726517032.897943,VE3EID,FT
G4SJG,EU,England,14,21074.00,15,-12,1726517033.066451,VE3EID,FT
WY0V,NA,United States,4,21074.00,15,-5,1726517033.07073,VE3EID,FT
K5VMA,NA,United States,4,21074.00,15,-16,1726517033.19393,VE3EID,FT
CN8NY,AF,Morocco,33,21074.00,15,-18,1726517033.197269,VE3EID,FT
W3INH,NA,United States,5,14074.00,20,+1,1726517033.547814,VE3EID,FT
K9MRQ,NA,United States,4,14074.00,20,-9,1726517033.551997,VE3EID,FT
US3LX,EU,Ukraine,16,14074.00,20,-8,1726517033.662064,VE3EID,FT
EB4FOG,EU,Spain,14,14074.00,20,+0,1726517033.792906,VE3EID,FT
DL7VGU,EU,Fed. Rep. of Germany,14,14074.00,20,-8,1726517033.910586,VE3EID,FT
SP8UFM,EU,Poland,15,14074.00,20,-15,1726517034.038782,VE3EID,FT
YO3GNF,EU,Romania,20,14080.00,20,+3,1726517035.048364,VE3EID,FT
N5VBK,NA,United States,4,14080.00,20,+6,1726517035.052596,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,14080.00,20,+11,1726517035.257208,VE3EID,FT
LU3JVR,SA,Argentina,13,28074.00,10,-5,1726517043.342847,VE3EID,FT
W7DK,NA,United States,3,28074.00,10,+5,1726517043.347048,VE3EID,FT
LW3DAS,SA,Argentina,13,28074.00,10,-2,1726517043.348321,VE3EID,FT
W3FI,NA,United States,5,28074.00,10,-10,1726517043.55496,VE3EID,FT
CE3PBR,SA,Chile,12,28074.00,10,-14,1726517043.687603,VE3EID,FT
G1JSP,EU,England,14,14080.00,20,-13,1726517044.981304,VE3EID,FT
OM5TX,EU,Slovak Republic,15,14080.00,20,+0,1726517044.984866,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,-2,1726517044.986008,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-6,1726517045.017898,VE3EID,FT
SV1RVO,EU,Greece,20,14080.00,20,-10,1726517045.020471,VE3EID,FT
K1DC,NA,United States,5,14080.00,20,-10,1726517045.11381,VE3EID,FT
GU7DAI,EU,Guernsey,14,21140.00,15,+27,1726517045.117992,VE3EID,FT
IZ0MIT,EU,Italy,15,21140.00,15,-14,1726517045.234903,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+29,1726517045.23785,VE3EID,FT
OE5RLM,EU,Austria,15,21140.00,15,-12,1726517045.346184,VE3EID,FT
WB6TIS,NA,United States,3,18100.00,17,-10,1726517045.608066,VE3EID,FT
YY5OAI,SA,Venezuela,9,21074.00,15,-2,1726517049.180146,VE3EID,FT
N4IJ,NA,United States,5,21074.00,15,-10,1726517049.245805,VE3EID,FT
K4JW,NA,United States,4,21074.00,15,-9,1726517049.248837,VE3EID,FT
YY5FPQ,SA,Venezuela,9,21074.00,15,-15,1726517049.25049,VE3EID,FT
KN4USA,NA,United States,5,21074.00,15,-16,1726517049.373179,VE3EID,FT
VE2GCE,NA,Canada,5,21074.00,15,-17,1726517049.508657,VE3EID,FT
K0KPS,NA,United States,4,14074.00,20,+2,1726517049.793265,VE3EID,FT
NG2O,NA,United States,5,14074.00,20,-6,1726517049.854457,VE3EID,FT
WY0R,NA,United States,4,14074.00,20,-1,1726517049.857301,VE3EID,FT
IT9WLK,EU,Sicily,15,14074.00,20,-9,1726517050.204266,VE3EID,FT
K8RLE,NA,United States,4,7042.50,40,14,1726517060.034748,VE3EID,CW
F1BAY,EU,France,14,14080.00,20,-7,1726517065.358558,VE3EID,FT
PP5CF,SA,Brazil,11,24919.00,12,-4,1726517065.36298,VE3EID,FT
G7WIR,EU,England,14,21140.00,15,-3,1726517075.189154,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1726517075.657155,VE3EID,FT
G6XX,EU,England,14,14080.00,20,-8,1726517075.660762,VE3EID,FT
JA1CTB,AS,Japan,25,21074.00,15,-4,1726517077.442091,VE3EID,FT
HA3PJ,EU,Hungary,15,14074.00,20,-12,1726517077.953786,VE3EID,FT
DK8CX,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1726517078.115068,VE3EID,FT
N0EUV,NA,United States,5,21140.00,15,-12,1726517078.341248,VE3EID,FT
PD1ADC,EU,Netherlands,14,14080.00,20,-8,1726517078.573127,VE3EID,FT
KB9S,NA,United States,4,28180.00,10,-8,1726517078.676716,VE3EID,FT
KN4WOJ,NA,United States,5,18100.00,17,-6,1726517081.435258,VE3EID,FT
DL0EUF,EU,Fed. Rep. of Germany,14,18100.00,17,-12,1726517081.511588,VE3EID,FT
HI9R,NA,Dominican Republic,8,28074.00,10,+34,1726517081.620258,VE3EID,FT
N3DLY,NA,United States,5,24915.00,12,-2,1726517083.221631,VE3EID,FT
WD6BNY,NA,United States,4,21140.00,15,-1,1726517083.337504,VE3EID,FT
EA8TL,AF,Canary Islands,33,21140.00,15,+11,1726517083.34069,VE3EID,FT
R6YBX,EU,European Russia,16,14080.00,20,-14,1726517085.380465,VE3EID,FT
G0VFB,EU,England,14,21074.00,15,+10,1726517085.505108,VE3EID,FT
YY4AFV,SA,Venezuela,9,21074.00,15,+4,1726517085.83843,VE3EID,FT
