Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KD2NOM,NA,United States,5,28074.00,10,-17,1724800867.14363,VE3EID
WA8CAC,NA,United States,4,14074.00,20,-1,1724800867.236604,VE3EID
KA3FMO,NA,United States,5,10136.00,30,+22,1724800867.72297,VE3EID
M0KEE,EU,England,14,10136.00,30,-15,1724800867.837216,VE3EID
WB5VYE,NA,United States,4,10136.00,30,-9,1724800868.80665,VE3EID
OS4K,EU,Belgium,14,7074.00,40,-12,1724800870.796025,VE3EID
KA7KDX,NA,United States,3,21074.00,15,+3,1724800872.928439,VE3EID
LU9EOB,SA,Argentina,13,21074.00,15,+0,1724800872.931446,VE3EID
N0URB,NA,United States,4,28074.00,10,-13,1724800873.523702,VE3EID
NP4DE,NA,Puerto Rico,8,24915.00,12,+8,1724800874.725459,VE3EID
W2PA,NA,United States,5,24915.00,12,-5,1724800874.947884,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,18100.00,17,-6,1724800875.283867,VE3EID
KC4RNF,NA,United States,4,14074.00,20,+12,1724800875.539904,VE3EID
SF5PJH,EU,Sweden,14,14074.00,20,-17,1724800876.08653,VE3EID
K7TCH,NA,United States,3,14074.00,20,-13,1724800876.089537,VE3EID
WB6CGH,NA,United States,3,18095.00,17,-6,1724800876.756441,VE3EID
W3FGP,NA,United States,5,18095.00,17,-13,1724800876.870059,VE3EID
KA9JCP,NA,United States,4,18095.00,17,-12,1724800876.872063,VE3EID
AC1KZ,NA,United States,5,10136.00,30,+25,1724800878.883918,VE3EID
SP5DFG,EU,Poland,15,10136.00,30,-11,1724800878.977099,VE3EID
IK4LZH,EU,Italy,15,7074.00,40,-15,1724800879.354999,VE3EID
N8LES,NA,United States,4,7074.00,40,+12,1724800879.358004,VE3EID
LU7DLS,SA,Argentina,13,21074.00,15,-15,1724800879.940045,VE3EID
WA8RZR,NA,United States,4,7056.00,40,+25,1724800882.667757,VE3EID
AA5AU,NA,United States,4,7056.00,40,+10,1724800882.78211,VE3EID
WB3AVN,NA,United States,5,7056.00,40,+32,1724800882.785117,VE3EID
N0XO,NA,United States,4,24915.00,12,-7,1724800882.903113,VE3EID
W8DXD,NA,United States,3,24915.00,12,-7,1724800882.90612,VE3EID
W6JCH,NA,United States,3,18100.00,17,-2,1724800883.14979,VE3EID
WE0D,NA,United States,4,18100.00,17,+13,1724800883.260819,VE3EID
VA6RB,NA,Canada,4,14074.00,20,+1,1724800883.734,VE3EID
LU2JE,SA,Argentina,13,28074.00,10,-3,1724800883.835144,VE3EID
KE8RS,NA,United States,4,28074.00,10,-9,1724800883.953921,VE3EID
WB9EGG,NA,United States,4,28074.00,10,+0,1724800884.072305,VE3EID
K6NCC,NA,United States,3,28074.00,10,+9,1724800884.078305,VE3EID
W3OW,NA,United States,5,28074.00,10,-12,1724800884.176612,VE3EID
AH6K,OC,Hawaii,31,28074.00,10,-16,1724800884.181613,VE3EID
W8FOH,NA,United States,4,28074.00,10,-19,1724800884.408046,VE3EID
N1RR,NA,United States,5,7074.00,40,+4,1724800887.259255,VE3EID
KF0QQR,NA,United States,4,18100.00,17,-13,1724800888.937305,VE3EID
KB3Z,NA,United States,5,21074.00,15,-5,1724800889.935532,VE3EID
CO7ER,NA,Cuba,8,24915.00,12,+9,1724800890.841047,VE3EID
CT3MD,AF,Madeira Islands,33,24915.00,12,-11,1724800891.249323,VE3EID
K6LCN,NA,United States,3,28074.00,10,+14,1724800891.370125,VE3EID
KM4MBF,NA,United States,5,14074.00,20,+14,1724800891.656822,VE3EID
N4TTE,NA,United States,5,14074.00,20,+13,1724800891.764957,VE3EID
PY2ZZ,SA,Brazil,11,14074.00,20,+16,1724800891.881508,VE3EID
ZL1PWD,OC,New Zealand,32,28074.00,10,-18,1724800891.884511,VE3EID
AB6BT,NA,United States,3,18095.00,17,+3,1724800892.847033,VE3EID
CE4ZQ,SA,Chile,12,21074.00,15,+2,1724800894.998552,VE3EID
JH7AUL,AS,Japan,25,21074.00,15,-1,1724800895.196183,VE3EID
KE2ATD,NA,United States,5,21074.00,15,-14,1724800895.199191,VE3EID
K5GGM,NA,United States,4,7074.00,40,-12,1724800895.416561,VE3EID
YS1RR,NA,El Salvador,7,18100.00,17,+16,1724800895.521032,VE3EID
E73B,EU,Bosnia-Herzegovina,15,10136.00,30,-1,1724800896.032442,VE3EID
GI4SNA,EU,Northern Ireland,14,10136.00,30,-6,1724800896.172296,VE3EID
SM3GSK,EU,Sweden,14,7056.00,40,-13,1724800897.229759,VE3EID
LU6AHN,SA,Argentina,13,28074.00,10,+3,1724800897.345128,VE3EID
KD4BPZ,NA,United States,5,28074.00,10,-17,1724800897.596824,VE3EID
N7LL,NA,United States,3,14074.00,20,-1,1724800899.013699,VE3EID
PP2CS,SA,Brazil,11,14074.00,20,+8,1724800899.11764,VE3EID
HH2K,NA,Haiti,8,10136.00,30,-2,1724800909.056609,VE3EID
EA5HM,EU,Spain,14,10136.00,30,-15,1724800909.178995,VE3EID
WW4GA,NA,United States,5,10136.00,30,+4,1724800909.181003,VE3EID
VA7CLW,NA,Canada,3,21074.00,15,-5,1724800909.856143,VE3EID
KA6GMA,NA,United States,3,21074.00,15,+8,1724800909.859151,VE3EID
F5PBG,EU,France,14,7074.00,40,-13,1724800911.178031,VE3EID
K0VIH,NA,United States,4,18100.00,17,+3,1724800913.165073,VE3EID
KM6GCA,NA,United States,3,18100.00,17,-6,1724800913.16908,VE3EID
W2BCC,NA,United States,5,18100.00,17,-14,1724800913.171081,VE3EID
JA0JWQ,AS,Japan,25,24915.00,12,-4,1724800913.543138,VE3EID
AB7FB,NA,United States,3,28074.00,10,+2,1724800913.745868,VE3EID
KM6HB,NA,United States,3,28074.00,10,-8,1724800913.74887,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,-9,1724800913.751871,VE3EID
KJ4EX,NA,United States,5,28074.00,10,-12,1724800913.852119,VE3EID
W4JBH,NA,United States,5,28074.00,10,-12,1724800913.986866,VE3EID
N5UG,NA,United States,4,28074.00,10,-9,1724800914.112156,VE3EID
IZ8DBJ,EU,Italy,15,14074.00,20,-12,1724800915.563822,VE3EID
VO1DZ,NA,Canada,5,7056.00,40,+5,1724800927.170581,VE3EID
WA7AMJ,NA,United States,3,18095.00,17,+19,1724800927.270981,VE3EID
W0PE,NA,United States,3,18095.00,17,+12,1724800927.273989,VE3EID
PY2GZ,SA,Brazil,11,18100.00,17,+7,1724800954.85606,VE3EID
LU6XQB,SA,Argentina,13,18100.00,17,-5,1724800954.859064,VE3EID
PY5DC,SA,Brazil,11,18100.00,17,-3,1724800954.976969,VE3EID
W5UHQ,NA,United States,4,10131.00,30,+17,1724800958.689176,VE3EID
VP6MW,OC,Pitcairn Island,32,24915.00,12,+2,1724800966.859871,VE3EID
K5MGY,NA,United States,4,28074.00,10,-12,1724800971.015071,VE3EID
K5NBL,NA,United States,4,28074.00,10,-13,1724800971.1176,VE3EID
KJ4GK,NA,United States,5,28074.00,10,-16,1724800971.23894,VE3EID
KF9UG,NA,United States,4,28074.00,10,-14,1724800971.242944,VE3EID
CT5KAO,EU,Portugal,14,28074.00,10,-15,1724800971.708999,VE3EID
ONLY,EU,Belgium,14,14074.00,20,-1,1724800973.155047,VE3EID
NK0S,NA,United States,4,14080.00,20,-10,1724800976.844009,VE3EID
KB8OTK,NA,United States,4,7074.00,40,+20,1724801011.232921,VE3EID
AB6QM,NA,United States,3,18095.00,17,+5,1724801031.326943,VE3EID
KE8VSI,NA,United States,4,18095.00,17,-11,1724801031.329947,VE3EID
N3QXC,NA,United States,5,28074.00,10,-9,1724801033.396839,VE3EID
W7GPS,NA,United States,3,28074.00,10,-12,1724801033.487719,VE3EID
CO7WT,NA,Cuba,8,28074.00,10,+4,1724801033.730728,VE3EID
WB7BMA,NA,United States,3,21074.00,15,+8,1724801035.381443,VE3EID
JE1VTZ,AS,Japan,25,21074.00,15,+9,1724801035.605107,VE3EID
JJ3PUC,AS,Japan,25,21074.00,15,-15,1724801035.608115,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+14,1724801037.603011,VE3EID
K4TLJ,NA,United States,5,18100.00,17,-5,1724801037.743149,VE3EID
VE3DZ,NA,Canada,4,18100.00,17,-1,1724801037.746926,VE3EID
8PCEUD1UX/2,NA,Barbados,8,18100.00,17,-24,1724801037.848693,VE3EID
WJ4K,NA,United States,5,14080.00,20,+12,1724801038.16682,VE3EID
K8ZZ,NA,United States,4,10136.00,30,+12,1724801039.405909,VE3EID
K4JW,NA,United States,4,10136.00,30,+3,1724801039.614959,VE3EID
IZ8PPI,EU,Italy,15,10136.00,30,-17,1724801039.704133,VE3EID
KF9UG,NA,United States,4,24915.00,12,-9,1724801041.454843,VE3EID
JE4KCN,AS,Japan,25,24915.00,12,-14,1724801041.603301,VE3EID
YT2AAA,EU,Serbia,15,14074.00,20,+14,1724801043.612368,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,-6,1724801043.615683,VE3EID
KK7LRD,NA,United States,3,14074.00,20,-9,1724801043.617684,VE3EID
KO4DXQ,NA,United States,5,14074.00,20,-3,1724801043.688342,VE3EID
LU7CC,SA,Argentina,13,14074.00,20,-12,1724801043.765604,VE3EID
VE6NAR,NA,Canada,4,14074.00,20,-13,1724801043.852917,VE3EID
VO1KON,NA,Canada,5,14074.00,20,-7,1724801043.855924,VE3EID
EA1FE,EU,Spain,14,14074.00,20,-22,1724801043.959404,VE3EID
ED6GZW/R,EU,Balearic Islands,14,1840.00,160,-20,1724801049.362447,VE3EID
AG6X,NA,United States,3,28074.00,10,+7,1724801061.46177,VE3EID
KI4MNR,NA,United States,5,14074.00,20,+7,1724801063.614018,VE3EID
KF0JYU,NA,United States,4,14074.00,20,-1,1724801063.617025,VE3EID
N4TLB,NA,United States,5,14074.00,20,+7,1724801063.896998,VE3EID
W4RXK,NA,United States,5,10136.00,30,-1,1724801069.820562,VE3EID
WO8J,NA,United States,4,24915.00,12,-13,1724801070.019015,VE3EID
KY4YE,NA,United States,5,24915.00,12,-13,1724801070.022023,VE3EID
K9MDT,NA,United States,4,7074.00,40,-9,1724801071.550207,VE3EID
NF1G,NA,United States,5,7056.00,40,+12,1724801073.897141,VE3EID
KT8O,NA,United States,4,7056.00,40,+15,1724801073.89913,VE3EID
KB5WBH,NA,United States,4,7056.00,40,-5,1724801073.901131,VE3EID
AJ4F,NA,United States,4,7056.00,40,-18,1724801073.902131,VE3EID
N6JOJ,NA,United States,3,21074.00,15,-1,1724801075.693693,VE3EID
HL5FUA,AS,Republic of Korea,25,21074.00,15,-16,1724801075.97604,VE3EID
K6DYH,NA,United States,3,28074.00,10,+3,1724801083.835596,VE3EID
KM6GUO,NA,United States,3,28074.00,10,+2,1724801083.8386,VE3EID
LU7YAS,SA,Argentina,13,28074.00,10,-6,1724801084.402743,VE3EID
KT3L,NA,United States,5,10136.00,30,+14,1724801085.881625,VE3EID
KM4EYS,NA,United States,5,7074.00,40,-12,1724801089.937873,VE3EID
9Z4S,SA,Trinidad & Tobago,9,14080.00,20,-3,1724801091.676902,VE3EID
N0OII,NA,United States,4,14074.00,20,-24,1724801105.951152,VE3EID
W4MBO,NA,United States,5,14074.00,20,-24,1724801106.087367,VE3EID
K4QAL,NA,United States,5,14074.00,20,-24,1724801106.091368,VE3EID
KE0OIR,NA,United States,4,14074.00,20,-24,1724801106.093369,VE3EID
PU2UTY,SA,Brazil,11,24915.00,12,+2,1724801113.981656,VE3EID
K7CAR,NA,United States,3,24915.00,12,+13,1724801113.984664,VE3EID
PY5NT,SA,Brazil,11,24915.00,12,-6,1724801114.142642,VE3EID
WD6DVT,NA,United States,3,24915.00,12,-7,1724801114.14565,VE3EID
EA1AA,EU,Spain,14,18100.00,17,+10,1724801114.258837,VE3EID
K7UV,NA,United States,3,18100.00,17,+2,1724801114.421304,VE3EID
AI7PC,NA,United States,3,18100.00,17,-3,1724801114.424283,VE3EID
WA4ZAZ,NA,United States,5,18100.00,17,+26,1724801114.426284,VE3EID
K9GMM,NA,United States,4,18100.00,17,+0,1724801114.428284,VE3EID
N5HHS,NA,United States,4,18100.00,17,-5,1724801114.431287,VE3EID
KW8I,NA,United States,4,18100.00,17,-4,1724801114.433287,VE3EID
K4MTC,NA,United States,5,18100.00,17,-2,1724801114.555316,VE3EID
KG6VSU,NA,United States,3,18100.00,17,-11,1724801114.561314,VE3EID
W5XO,NA,United States,4,21074.00,15,+28,1724801115.857144,VE3EID
JA1SCE,AS,Japan,25,21074.00,15,+8,1724801115.981172,VE3EID
K7HTM,NA,United States,3,21074.00,15,-5,1724801116.098406,VE3EID
W0QU,NA,United States,4,21074.00,15,-21,1724801116.226439,VE3EID
JR8JSG,AS,Japan,25,21074.00,15,+12,1724801116.354465,VE3EID
KE8ULR,NA,United States,4,7056.00,40,+22,1724801118.03582,VE3EID
K5CM,NA,United States,4,7056.00,40,+15,1724801118.038823,VE3EID
NG2O,NA,United States,5,7056.00,40,+9,1724801118.041827,VE3EID
N3NT,NA,United States,5,7056.00,40,+12,1724801118.164814,VE3EID
KC4PHJ,NA,United States,5,7056.00,40,+8,1724801118.167822,VE3EID
W9DEY,NA,United States,4,7056.00,40,+14,1724801118.169823,VE3EID
IZ8WDH,EU,Italy,15,7056.00,40,-10,1724801118.285769,VE3EID
AA8R,NA,United States,5,7056.00,40,+1,1724801118.288706,VE3EID
CO2AV,NA,Cuba,8,18095.00,17,+19,1724801119.888848,VE3EID
VE2GHU,NA,Canada,5,7074.00,40,+14,1724801120.152211,VE3EID
CT3MD,AF,Madeira Islands,33,7074.00,40,+1,1724801120.156212,VE3EID
VE4TR,NA,Canada,4,28074.00,10,-12,1724801120.544326,VE3EID
ZL4KYH,OC,New Zealand,32,28074.00,10,-11,1724801120.548951,VE3EID
LU1HVK,SA,Argentina,13,28074.00,10,+1,1724801120.659914,VE3EID
N8XS,NA,United States,4,28074.00,10,+1,1724801120.662921,VE3EID
AB8YF,NA,United States,4,28074.00,10,-7,1724801120.811897,VE3EID
W0PYA,NA,United States,4,28074.00,10,-10,1724801120.913984,VE3EID
KM6NJC,NA,United States,3,28074.00,10,-6,1724801121.253115,VE3EID
KD4EBL,NA,United States,5,10136.00,30,+12,1724801122.061547,VE3EID
E76C,EU,Bosnia-Herzegovina,15,10136.00,30,-10,1724801122.183941,VE3EID
VA3BOO,NA,Canada,4,18100.00,17,-14,1724801124.250683,VE3EID
K5PYT,NA,United States,4,21074.00,15,+4,1724801126.093167,VE3EID
JA8BZL,AS,Japan,25,21074.00,15,+14,1724801126.202212,VE3EID
JK1LQB,AS,Japan,25,21074.00,15,-4,1724801126.205216,VE3EID
K8USN,NA,United States,4,21074.00,15,-11,1724801126.321857,VE3EID
W4BRY,NA,United States,5,21074.00,15,-10,1724801126.445066,VE3EID
VE7VIE,NA,Canada,3,21074.00,15,-9,1724801126.553064,VE3EID
CO2II,NA,Cuba,8,24915.00,12,+24,1724801126.556071,VE3EID
LW1DYN,SA,Argentina,13,24915.00,12,-4,1724801126.793068,VE3EID
N0SMX,NA,United States,5,24915.00,12,-11,1724801126.796073,VE3EID
KE2UK,NA,United States,5,24915.00,12,-8,1724801127.025132,VE3EID
WF1B,NA,United States,5,14074.00,20,-3,1724801128.272092,VE3EID
AG7KU,NA,United States,3,14074.00,20,-5,1724801128.275605,VE3EID
KZ4JN,NA,United States,5,14074.00,20,-5,1724801128.817111,VE3EID
K1RAH,NA,United States,5,14074.00,20,-18,1724801128.820117,VE3EID
EA1IOK,EU,Spain,14,14074.00,20,-1,1724801128.822118,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,+13,1724801142.051314,VE3EID
EB7BXN,EU,Spain,14,14080.00,20,+4,1724801142.16045,VE3EID
N2CB,NA,United States,4,50313.00,6,-13,1724801146.44218,VE3EID
VE6GK,NA,Canada,4,14080.00,20,+13,1724801148.093746,VE3EID
KE8NSW,NA,United States,4,10136.00,30,+9,1724801148.375821,VE3EID
NN2D,NA,United States,5,7056.00,40,-2,1724801148.549861,VE3EID
K8GI,NA,United States,4,7056.00,40,+14,1724801148.552863,VE3EID
KI8JP,NA,United States,4,7056.00,40,+12,1724801148.554864,VE3EID
VE3NBJ,NA,Canada,4,7056.00,40,+1,1724801148.557864,VE3EID
G4NBS,EU,England,14,7056.00,40,-12,1724801148.559864,VE3EID
WD8IOU,NA,United States,4,7056.00,40,-1,1724801148.670889,VE3EID
KS9A,NA,United States,4,7056.00,40,+2,1724801148.673891,VE3EID
K6AFW,NA,United States,3,7056.00,40,+6,1724801148.676891,VE3EID
W3BNN,NA,United States,5,7056.00,40,+6,1724801148.678891,VE3EID
UT5ECZ,EU,Ukraine,16,7056.00,40,-21,1724801148.681892,VE3EID
VO1KON,NA,Canada,5,21074.00,15,+7,1724801150.207833,VE3EID
N7WLC,NA,United States,3,21074.00,15,-16,1724801150.330809,VE3EID
JN3WPH,AS,Japan,25,21074.00,15,-18,1724801150.543477,VE3EID
W3PT,NA,United States,5,7074.00,40,+4,1724801150.65869,VE3EID
K8ST,NA,United States,4,24915.00,12,-4,1724801151.091876,VE3EID
PU2LGZ,SA,Brazil,11,28074.00,10,-20,1724801151.094884,VE3EID
AA5HH,NA,United States,4,14074.00,20,+7,1724801151.233726,VE3EID
KF0QQR,NA,United States,4,14074.00,20,-2,1724801151.239727,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,-6,1724801151.353908,VE3EID
W0JMP,NA,United States,4,24915.00,12,-2,1724801154.318939,VE3EID
VE7UBA,NA,Canada,3,24915.00,12,+1,1724801154.321946,VE3EID
K5DAV,NA,United States,4,24915.00,12,-18,1724801154.434441,VE3EID
EA5/LA2PC,EU,Spain,14,24915.00,12,-13,1724801154.437448,VE3EID
N0TXW,NA,United States,4,18100.00,17,-16,1724801154.674646,VE3EID
KB1AAW,NA,United States,5,10136.00,30,+15,1724801156.286095,VE3EID
K7DOD,NA,United States,3,10136.00,30,-8,1724801156.419317,VE3EID
UR9QQ,EU,Ukraine,16,10136.00,30,-14,1724801156.532817,VE3EID
NY4Q,NA,United States,5,14074.00,20,+12,1724801156.757449,VE3EID
KI3N,NA,United States,5,14074.00,20,-1,1724801156.869644,VE3EID
KO4O,NA,United States,4,14074.00,20,+4,1724801156.873646,VE3EID
KF0LIF,NA,United States,4,14074.00,20,+2,1724801157.227674,VE3EID
PY5XT,SA,Brazil,11,14074.00,20,-2,1724801157.230657,VE3EID
Z36W,EU,North Macedonia,15,14074.00,20,+3,1724801157.233659,VE3EID
HI3A,NA,Dominican Republic,8,14074.00,20,-1,1724801157.236676,VE3EID
W5TSU,NA,United States,4,14074.00,20,-17,1724801157.238676,VE3EID
CX6TU,SA,Uruguay,13,21074.00,15,-3,1724801157.492197,VE3EID
K9DRO,NA,United States,4,21074.00,15,-12,1724801157.495202,VE3EID
JE2RMH,AS,Japan,25,21074.00,15,+12,1724801157.498202,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,-9,1724801157.646735,VE3EID
JR3XUH,AS,Japan,25,21074.00,15,+1,1724801157.651734,VE3EID
W8PJP,NA,United States,4,21074.00,15,-15,1724801157.886328,VE3EID
NK0S,NA,United States,4,14080.00,20,+16,1724801158.318261,VE3EID
7Q5BM,AF,Malawi,37,28074.00,10,-4,1724801158.441451,VE3EID
W8AND,NA,United States,4,28074.00,10,-13,1724801158.444459,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-14,1724801158.586943,VE3EID
PY3IP,SA,Brazil,11,28074.00,10,+1,1724801158.589928,VE3EID
W8JRD,NA,United States,4,28074.00,10,-24,1724801158.704293,VE3EID
W6KWT,NA,United States,5,18095.00,17,+5,1724801170.240068,VE3EID
PD0IFI,EU,Netherlands,14,7074.00,40,-13,1724801178.643334,VE3EID
NR2C,NA,United States,5,7056.00,40,+25,1724801184.431553,VE3EID
WA0MHJ,NA,United States,4,7056.00,40,+9,1724801184.543579,VE3EID
N1IX,NA,United States,5,7056.00,40,+9,1724801184.54758,VE3EID
IK6ZER,EU,Italy,15,7056.00,40,-8,1724801184.67061,VE3EID
KM4PJ,NA,United States,5,10136.00,30,+0,1724801188.628083,VE3EID
LU3DXZ,SA,Argentina,13,18100.00,17,-17,1724801190.485032,VE3EID
EC3A,EU,Spain,14,14074.00,20,-3,1724801192.610097,VE3EID
KN4ZVJ,NA,United States,5,14074.00,20,-9,1724801192.854151,VE3EID
K2SWL,NA,United States,5,14074.00,20,+12,1724801192.947173,VE3EID
LW2EIY,SA,Argentina,13,14074.00,20,-1,1724801192.949173,VE3EID
K1FUG,NA,United States,5,14074.00,20,-11,1724801193.173223,VE3EID
KF0IPD,NA,United States,4,14074.00,20,-2,1724801193.337262,VE3EID
KU6Z,NA,United States,3,28074.00,10,-10,1724801196.745875,VE3EID
KD6SPN,NA,United States,3,28074.00,10,+5,1724801196.829963,VE3EID
JH1DSX,AS,Japan,25,21074.00,15,+3,1724801200.692198,VE3EID
JR2SHA,AS,Japan,25,21074.00,15,-3,1724801200.938023,VE3EID
N3FMC,NA,United States,5,14080.00,20,+1,1724801202.562647,VE3EID
KE8USW,NA,United States,4,7074.00,40,-1,1724801208.738711,VE3EID
K5MML,NA,United States,4,21074.00,15,+11,1724801210.53545,VE3EID
JK1GTT,AS,Japan,25,21074.00,15,-6,1724801210.623772,VE3EID
JH2BUF,AS,Japan,25,21074.00,15,+2,1724801210.934373,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+27,1724801212.536668,VE3EID
CE6UFF,SA,Chile,12,28074.00,10,+1,1724801212.878436,VE3EID
VK7ZTA,OC,Australia,30,28074.00,10,-13,1724801212.991051,VE3EID
N0EDV,NA,United States,4,10136.00,30,+9,1724801212.994053,VE3EID
WA3YZD,NA,United States,5,10136.00,30,+17,1724801213.097641,VE3EID
PC2J,EU,Netherlands,14,10136.00,30,-11,1724801213.235846,VE3EID
EA1JVG,EU,Spain,14,10136.00,30,-15,1724801213.340019,VE3EID
K6SH,NA,United States,3,18100.00,17,-7,1724801214.693902,VE3EID
W5EZY,NA,United States,4,18100.00,17,+8,1724801214.696906,VE3EID
W0PET,NA,United States,3,18100.00,17,-13,1724801214.804455,VE3EID
HP2AT,NA,Panama,7,14074.00,20,-6,1724801217.056036,VE3EID
CT1AZN,EU,Portugal,14,14074.00,20,+6,1724801217.05904,VE3EID
4U1UN,NA,United Nations HQ,5,14074.00,20,-8,1724801217.062041,VE3EID
N8RAF,NA,United States,5,14074.00,20,-8,1724801217.162959,VE3EID
K3NVI,NA,United States,5,14074.00,20,-17,1724801217.736672,VE3EID
N7REB,NA,United States,3,24915.00,12,-3,1724801218.689228,VE3EID
N1BKB,NA,United States,5,24915.00,12,+2,1724801218.79881,VE3EID
KM6GCA,NA,United States,3,24915.00,12,-2,1724801218.910992,VE3EID
KN6RK,NA,United States,3,24915.00,12,-11,1724801219.138076,VE3EID
K5NQ,NA,United States,4,7074.00,40,+1,1724801220.798101,VE3EID
VE3SCP,NA,Canada,4,50313.00,6,-15,1724801221.111036,VE3EID
EA1FKI,EU,Spain,14,10136.00,30,-14,1724801222.943099,VE3EID
N0QDS,NA,United States,4,18100.00,17,-14,1724801223.278917,VE3EID
ND4X,NA,United States,4,7056.00,40,+23,1724801224.755231,VE3EID
W6XA,NA,United States,3,7056.00,40,+21,1724801224.758235,VE3EID
W5UE,NA,United States,4,7056.00,40,+4,1724801224.906999,VE3EID
K3JO,NA,United States,5,7056.00,40,+17,1724801224.910004,VE3EID
VA2RC,NA,Canada,5,7056.00,40,+11,1724801224.992071,VE3EID
N4YDU,NA,United States,5,7056.00,40,+22,1724801224.994076,VE3EID
KO2Q,NA,United States,5,7056.00,40,+9,1724801224.997079,VE3EID
PY2OF,SA,Brazil,11,7056.00,40,-2,1724801224.99908,VE3EID
K3TN,NA,United States,5,7056.00,40,+19,1724801225.089199,VE3EID
WQ3X,NA,United States,5,7056.00,40,+11,1724801225.091205,VE3EID
AA1V,NA,United States,5,7056.00,40,-1,1724801225.094206,VE3EID
VE1RMR,NA,Canada,5,7056.00,40,-3,1724801225.192246,VE3EID
S57X,EU,Slovenia,15,7056.00,40,-11,1724801225.195253,VE3EID
VE3RXH,NA,Canada,4,21074.00,15,-16,1724801225.566907,VE3EID
KT6AA,NA,United States,3,28074.00,10,+12,1724801225.681806,VE3EID
KQ4PTK,NA,United States,5,28074.00,10,-7,1724801225.794832,VE3EID
VA2HOM,NA,Canada,5,28074.00,10,-17,1724801226.031399,VE3EID
LU2NI,SA,Argentina,13,18095.00,17,+12,1724801226.144275,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-14,1724801226.772707,VE3EID
JH5GGU,AS,Japan,25,24915.00,12,-17,1724801226.877447,VE3EID
KO4FSZ,NA,United States,5,14074.00,20,+12,1724801227.125607,VE3EID
W9AV,NA,United States,4,14074.00,20,-5,1724801227.478687,VE3EID
W2RLM,NA,United States,5,14074.00,20,+2,1724801227.482688,VE3EID
W9TCR,NA,United States,4,14074.00,20,-5,1724801227.596715,VE3EID
KF5S,NA,United States,4,14080.00,20,+7,1724801227.600717,VE3EID
PY5TD,SA,Brazil,11,28074.00,10,+6,1724801232.941897,VE3EID
KE9BDD,NA,United States,4,28074.00,10,-9,1724801232.945881,VE3EID
KO6CTZ,NA,United States,3,28074.00,10,-2,1724801233.050339,VE3EID
NG2O,NA,United States,5,7074.00,40,+11,1724801233.274436,VE3EID
KE0PX,NA,United States,4,28074.00,10,-18,1724801233.277444,VE3EID
MI0TMW,EU,Northern Ireland,14,7074.00,40,-11,1724801233.438268,VE3EID
JA2OXR,AS,Japan,25,21074.00,15,+0,1724801233.596284,VE3EID
AD4VE,NA,United States,5,21074.00,15,-12,1724801233.848618,VE3EID
VA3VTE,NA,Canada,4,21074.00,15,-15,1724801233.852619,VE3EID
PY5AQ,SA,Brazil,11,14080.00,20,+0,1724801234.829161,VE3EID
KB9DAK,NA,United States,4,10136.00,30,+21,1724801235.456479,VE3EID
VE3CGD,NA,Canada,4,10136.00,30,-7,1724801235.689615,VE3EID
KQ6A,NA,United States,3,24915.00,12,+3,1724801236.954146,VE3EID
NM4SH,NA,United States,5,24915.00,12,-16,1724801237.286566,VE3EID
N8AM,NA,United States,4,24915.00,12,-15,1724801237.289361,VE3EID
WJ4K,NA,United States,5,14080.00,20,+18,1724801237.393534,VE3EID
WA2WL,NA,United States,5,18100.00,17,-9,1724801238.998333,VE3EID
F5NNN,EU,France,14,10136.00,30,+1,1724801239.357508,VE3EID
KI4HRZ,NA,United States,5,7074.00,40,+5,1724801240.934662,VE3EID
KB1NYT,NA,United States,5,7056.00,40,+8,1724801241.218064,VE3EID
KD2WWY,NA,United States,5,7056.00,40,+16,1724801241.297566,VE3EID
W1ARY,NA,United States,5,7056.00,40,+15,1724801241.373371,VE3EID
W4UM,NA,United States,5,7056.00,40,+13,1724801241.456517,VE3EID
CT4NH,EU,Portugal,14,7056.00,40,-4,1724801241.458521,VE3EID
N4EFS,NA,United States,5,7056.00,40,+0,1724801241.532992,VE3EID
W1KG,NA,United States,5,7056.00,40,+8,1724801241.705724,VE3EID
VE9XX,NA,Canada,5,7056.00,40,-5,1724801241.708732,VE3EID
EC5CSW,EU,Spain,14,7056.00,40,+10,1724801241.787808,VE3EID
KQ4DED,NA,United States,5,7056.00,40,-5,1724801241.790815,VE3EID
LU5FF,SA,Argentina,13,7056.00,40,-19,1724801241.792816,VE3EID
N2PKN,NA,United States,5,10131.00,30,+20,1724801241.977819,VE3EID
