Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
KF9UG,4,7074.00,40,+22,1727480509.569124,VE3EID
DL5NAV,14,7074.00,40,-3,1727480509.694463,VE3EID
EA/SQ1DOZ,14,7074.00,40,-2,1727480509.933631,VE3EID
KD5YZQ,4,24915.00,12,+13,1727480511.560139,VE3EID
WT6F,3,24915.00,12,+23,1727480511.561123,VE3EID
JH7DFZ,25,24915.00,12,-1,1727480511.69081,VE3EID
K0ILP,4,3573.00,80,+4,1727480511.909483,VE3EID
WB2UBW,4,18100.00,17,+6,1727480513.361772,VE3EID
KD9HAY,4,18100.00,17,-6,1727480513.62667,VE3EID
VK2WW,30,28180.00,10,-8,1727480513.950954,VE3EID
K9XJ,4,21074.00,15,-9,1727480515.962674,VE3EID
WA9SUG,4,21074.00,15,+10,1727480516.076185,VE3EID
W2NTN,5,10136.00,30,+18,1727480516.19569,VE3EID
DL3MIB,14,10136.00,30,-8,1727480516.308989,VE3EID
WA4YA,5,10136.00,30,-6,1727480516.641292,VE3EID
K2HT,4,18100.00,17,+20,1727480517.498418,VE3EID
N0IDX,4,28074.00,10,-7,1727480519.856441,VE3EID
KB3ONR,5,28074.00,10,-12,1727480519.857453,VE3EID
KP4GBF,8,7074.00,40,+1,1727480519.857453,VE3EID
N2ASU,5,7074.00,40,+22,1727480519.954593,VE3EID
KC9AOP,4,7074.00,40,+2,1727480520.198483,VE3EID
9A4ZM,15,7074.00,40,-11,1727480520.305429,VE3EID
JA3HLX,25,24915.00,12,+6,1727480520.754966,VE3EID
KA0SPM,4,14074.00,20,+14,1727480520.874154,VE3EID
WM4P,5,14074.00,20,+14,1727480520.968073,VE3EID
K6UF,3,14074.00,20,-1,1727480521.304078,VE3EID
DJ0MAB,14,14074.00,20,-3,1727480521.30449,VE3EID
PA4PA,14,14074.00,20,-8,1727480521.419534,VE3EID
KI5YYO,4,14074.00,20,+3,1727480521.538503,VE3EID
N5JED,4,14074.00,20,-4,1727480521.539642,VE3EID
EA1BC,14,14080.00,20,+4,1727480521.755073,VE3EID
SV2HTY,20,10136.00,30,-7,1727480522.213956,VE3EID
JH9DRL,25,21074.00,15,+10,1727480523.633131,VE3EID
VE3XN,4,21074.00,15,+9,1727480523.854872,VE3EID
JE2TLZ,25,21074.00,15,-12,1727480523.965439,VE3EID
WA4LQS,5,28074.00,10,-10,1727480528.09457,VE3EID
K6DSP,3,28074.00,10,-7,1727480528.095573,VE3EID
WA1ECA,5,24915.00,12,-8,1727480531.838524,VE3EID
W5PWH,4,7074.00,40,+12,1727480533.518753,VE3EID
K8KWT,32,7074.00,40,+5,1727480533.873833,VE3EID
GI4RNP,14,7074.00,40,-6,1727480534.12635,VE3EID
KE5ZBG,4,14074.00,20,-2,1727480537.920405,VE3EID
EA1DDF,14,14074.00,20,-7,1727480538.001149,VE3EID
KC3IRG,5,14074.00,20,-13,1727480538.214694,VE3EID
JQ1HAB,25,21074.00,15,-7,1727480544.117279,VE3EID
JQ3IRK,25,21140.00,15,+7,1727480561.841651,VE3EID
S57BZ,15,14080.00,20,-11,1727480561.933151,VE3EID
KC6SEH,3,28074.00,10,+2,1727480570.18429,VE3EID
K1BZ,5,3573.00,80,+17,1727480570.334959,VE3EID
LU1DAS,13,7074.00,40,-12,1727480578.309469,VE3EID
KO6CTZ,3,18100.00,17,+14,1727480581.973522,VE3EID
KG7WOC,3,18100.00,17,+0,1727480582.089881,VE3EID
VE3IGF,4,18100.00,17,-4,1727480582.211118,VE3EID
EA1AA,14,14074.00,20,+12,1727480586.045897,VE3EID
KC0BG,4,14074.00,20,+1,1727480586.046899,VE3EID
K3ZK,5,14074.00,20,-7,1727480586.353433,VE3EID
HA7BLT,15,14080.00,20,-7,1727480586.58117,VE3EID
LW5DU,13,14080.00,20,+3,1727480586.673133,VE3EID
WA6TER,3,21074.00,15,+11,1727480588.033924,VE3EID
JS1SYO,25,21074.00,15,-5,1727480588.245725,VE3EID
LU2BA,13,21074.00,15,+7,1727480588.380202,VE3EID
W3SWM,5,14080.00,20,-11,1727480588.59716,VE3EID
K5NEW,4,14080.00,20,-9,1727480588.598162,VE3EID
KG8FM,4,14080.00,20,-3,1727480588.689626,VE3EID
ZL3GAV,32,28180.00,10,-6,1727480589.104847,VE3EID
N7UL,3,28074.00,10,+8,1727480592.227951,VE3EID
N3WD,5,28074.00,10,-17,1727480592.440108,VE3EID
AB4OB,5,28074.00,10,-22,1727480592.641788,VE3EID
WD4GBW,5,7074.00,40,+3,1727480594.309111,VE3EID
KF9UG,4,18100.00,17,+2,1727480594.876665,VE3EID
LW8ETV,13,18100.00,17,+0,1727480594.975392,VE3EID
JJ7SRA,25,18100.00,17,-5,1727480594.9759,VE3EID
W2NWU,5,21074.00,15,+4,1727480600.254409,VE3EID
AA4SS,5,10136.00,30,-9,1727480600.936906,VE3EID
KG5PNN,4,10136.00,30,-14,1727480600.937908,VE3EID
KQ4OTH,5,14080.00,20,+13,1727480601.259891,VE3EID
JA1NLX,25,28074.00,10,-16,1727480604.371976,VE3EID
WY0V,4,28074.00,10,-17,1727480604.60454,VE3EID
KM2RF,5,10136.00,30,+23,1727480608.678823,VE3EID
OS4K,14,10136.00,30,-9,1727480609.111519,VE3EID
S52D,15,10136.00,30,+2,1727480609.112534,VE3EID
W2ZF,5,24915.00,12,-2,1727480612.308162,VE3EID
KI4VDU,5,14074.00,20,+11,1727480612.735459,VE3EID
KG7IXX,3,14074.00,20,+8,1727480612.967738,VE3EID
KK2M,5,14074.00,20,+6,1727480612.968741,VE3EID
W7OSG,3,14074.00,20,+8,1727480613.192324,VE3EID
K0KAT,4,28180.00,10,-13,1727480614.085384,VE3EID
9Y4D,9,10131.00,30,+2,1727480614.183532,VE3EID
SP5BYC,15,3573.00,80,-14,1727480616.334627,VE3EID
HI3A,8,28074.00,10,+14,1727480616.448684,VE3EID
K6NCC,3,18100.00,17,+11,1727480618.348472,VE3EID
JA1RSA,25,18100.00,17,-11,1727480618.464493,VE3EID
YM9THQ,20,7056.00,40,-8,1727480622.721965,VE3EID
KV3R,5,7074.00,40,+23,1727480623.051759,VE3EID
K4SKT,5,7074.00,40,+9,1727480623.052774,VE3EID
KP4QVQ,5,7074.00,40,-6,1727480623.29273,VE3EID
KE9ACJ,4,7074.00,40,+2,1727480623.293723,VE3EID
KD9KTA,4,21074.00,15,-2,1727480623.719853,VE3EID
BN8UEV,24,21074.00,15,-12,1727480623.935444,VE3EID
N6ACA,3,21074.00,15,-19,1727480623.936445,VE3EID
K0LUZ,5,14080.00,20,+19,1727480623.936445,VE3EID
K9MQ,4,14080.00,20,+1,1727480624.051152,VE3EID
JH7MSD,25,24915.00,12,-14,1727480624.528969,VE3EID
VE6BR,4,14074.00,20,-1,1727480624.850429,VE3EID
HB9TMW,14,14074.00,20,-11,1727480625.048631,VE3EID
SV2CLJ,20,14074.00,20,-19,1727480625.484083,VE3EID
W0FLT,4,28074.00,10,-21,1727480626.734161,VE3EID
JJ7CVI,25,18100.00,17,-18,1727480628.964494,VE3EID
IU8SDA,15,14080.00,20,+9,1727480629.190791,VE3EID
WY7RDC,3,14074.00,20,+0,1727480629.626378,VE3EID
JH7XQR,25,21074.00,15,+10,1727480630.815977,VE3EID
JS2QMF,25,21074.00,15,-20,1727480631.237025,VE3EID
PU2STQ,11,28180.00,10,+15,1727480631.33095,VE3EID
VE2GHU,5,24915.00,12,-18,1727480632.565302,VE3EID
KP4LCA,8,14074.00,20,+10,1727480632.870254,VE3EID
G0JNH,14,14074.00,20,-6,1727480633.087936,VE3EID
KQ4SRI,5,14074.00,20,-16,1727480633.18852,VE3EID
YE4FNN,28,10131.00,30,-9,1727480633.406116,VE3EID
AK8A,4,24915.00,12,+12,1727480634.372832,VE3EID
N1SV,5,24915.00,12,+2,1727480634.533439,VE3EID
K8VEB,4,24915.00,12,-9,1727480634.534441,VE3EID
VA2RC,5,24915.00,12,-10,1727480634.721913,VE3EID
VE3CMK,4,21074.00,15,+4,1727480634.940726,VE3EID
W1GRD,5,21074.00,15,-20,1727480635.292359,VE3EID
N6TA,3,18100.00,17,-12,1727480637.252817,VE3EID
W6SA,3,21140.00,15,+15,1727480637.43306,VE3EID
LZ2EW,20,14080.00,20,-10,1727480637.583373,VE3EID
W2GLH,5,14080.00,20,-5,1727480637.583906,VE3EID
IK1GVQ,15,3573.00,80,-14,1727480638.420834,VE3EID
KC8ZKS,4,14074.00,20,+9,1727480638.665163,VE3EID
KB2PIW,5,14074.00,20,-9,1727480639.252765,VE3EID
W4CHA,5,10136.00,30,+17,1727480639.494871,VE3EID
WA8EFK,4,14080.00,20,+6,1727480640.660724,VE3EID
W4LJT,5,14080.00,20,+4,1727480640.661723,VE3EID
7K4GDC,25,28074.00,10,-13,1727480640.907649,VE3EID
KK7JF/QRP,3,28074.00,10,-6,1727480640.908651,VE3EID
JI2HQU,25,28074.00,10,-13,1727480641.01388,VE3EID
AA0MZ,4,28074.00,10,-12,1727480641.141121,VE3EID
AG8O,4,24915.00,12,-15,1727480642.547705,VE3EID
JK1DDG,25,24915.00,12,-6,1727480642.668519,VE3EID
JH1BBS,25,24915.00,12,-12,1727480642.669468,VE3EID
PU5BSW,11,21074.00,15,+3,1727480642.669468,VE3EID
DH2LAB,14,14074.00,20,-12,1727480643.599894,VE3EID
AC4WF,5,18100.00,17,+7,1727480643.734882,VE3EID
KT4ZX,5,18100.00,17,-18,1727480643.982092,VE3EID
LU7MCR,13,28180.00,10,+10,1727480644.326941,VE3EID
SV1EAG,20,14080.00,20,-2,1727480645.092528,VE3EID
TA2OM,20,14080.00,20,-3,1727480645.093662,VE3EID
