Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
7Q7JN,AF,Malawi,37,18100.00,17,+0,1718228253.592614
V40ULW,NA,St. Kitts & Nevis,8,18100.00,17,-22,1718228253.594246
CT2FFC,EU,Portugal,14,24915.00,12,-4,1718228253.628296
DL5SUA,EU,Fed. Rep. of Germany,14,18100.00,17,-12,1718228254.253442
SV4LGX,EU,Greece,20,18100.00,17,-8,1718228254.574525
F5UTN,EU,France,14,24915.00,12,-11,1718228256.300053
SP9HNY,EU,Poland,15,7074.00,40,-4,1718228256.311347
G3WGC,EU,England,14,18100.00,17,-1,1718228256.313825
YO8RSL,EU,Romania,20,18100.00,17,-11,1718228256.316489
KB3MTU,NA,United States,5,18100.00,17,-8,1718228256.55794
KJ5GIV,NA,United States,4,14074.00,20,-2,1718228256.692868
N5STQ,NA,United States,4,14074.00,20,-14,1718228256.698662
IK4LZH,EU,Italy,15,21074.00,15,+14,1718228258.592942
CE3SOC,SA,Chile,12,21074.00,15,-17,1718228258.598046
I1PLX,EU,Italy,15,7074.00,40,-11,1718228258.600249
KP4IA,NA,Puerto Rico,8,21074.00,15,-15,1718228258.601568
WE9K,NA,United States,4,14074.00,20,-17,1718228258.732944
PP5CIT,SA,Brazil,11,21074.00,15,-7,1718228259.506732
KW7E,NA,United States,3,28074.00,10,-18,1718228261.93278
IK5SRB,EU,Italy,15,14074.00,20,+6,1718228263.366772
OH2NAG,EU,Finland,15,18100.00,17,-11,1718228263.370259
IS0KNG,EU,Sardinia,15,24915.00,12,-16,1718228263.373421
DK1CO,EU,Fed. Rep. of Germany,14,28074.00,10,+19,1718228263.375943
HG8LXL,EU,Hungary,15,21074.00,15,+25,1718228263.377443
DL1API,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1718228263.379138
I1RJP,EU,Italy,15,21074.00,15,+3,1718228263.381468
9K2ES,AS,Kuwait,21,21074.00,15,-11,1718228263.383707
RV4CK,EU,European Russia,16,7074.00,40,+10,1718228263.673383
PD7RON/P,EU,Netherlands,14,7074.00,40,+1,1718228263.677574
PH7R,EU,Netherlands,14,10136.00,30,-12,1718228263.679693
BD4AHS,AS,China,24,21074.00,15,-2,1718228264.082947
PY5JO,SA,Brazil,11,21074.00,15,-7,1718228264.087785
HB9HRR,EU,Switzerland,14,14074.00,20,-14,1718228264.091005
WB8SBI,NA,United States,4,14074.00,20,-13,1718228266.854358
YV5GPA,SA,Venezuela,9,21074.00,15,-11,1718228266.859252
W7STS,NA,United States,3,21074.00,15,-7,1718228266.86187
VK8DNT,OC,Australia,29,14074.00,20,-12,1718228267.564565
JK4JMO,AS,Japan,25,14074.00,20,-15,1718228267.569879
VE3ZDB,NA,Canada,4,14074.00,20,-7,1718228267.669994
DJ1AA,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1718228268.556259
K4LRZ,NA,United States,5,18100.00,17,-12,1718228271.863274
AE4S,NA,United States,5,21074.00,15,-4,1718228271.868406
WA4TN,NA,United States,5,14074.00,20,-6,1718228272.43278
MW7LWX,EU,Wales,14,7074.00,40,-2,1718228274.425695
DO7GG,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1718228275.556201
G1EUH,EU,England,14,10136.00,30,-6,1718228277.087517
K7SWI,NA,United States,3,21074.00,15,-12,1718228278.894619
IW9FRA,EU,Sicily,15,7074.10,40,-17,1718228281.21264
F4LHZ,EU,France,14,14074.00,20,-16,1718228282.003006
K6MFG,NA,United States,3,7074.00,40,+0,1718228284.055449
CT2GFJ,EU,Portugal,14,14090.00,20,-11,1718228284.927683
EA5GX,EU,Spain,14,14074.00,20,+11,1718228285.280545
IK0SME,EU,Italy,15,14074.00,20,-3,1718228285.324477
PY1SX,SA,Brazil,11,14074.00,20,-12,1718228285.329087
CX4BAN,SA,Uruguay,13,14074.00,20,-23,1718228285.439553
AB8DE,NA,United States,4,14074.00,20,-13,1718228285.793203
2E0LMA,EU,England,14,21074.00,15,+1,1718228286.407435
IC8FEM,EU,Italy,15,7077.00,40,+14,1718228287.226699
KA0BOJ,NA,United States,4,14074.00,20,+2,1718228287.430576
4PP2AJU0FL0,AS,Sri Lanka,22,14074.00,20,-3,1718228287.840196
JO3XPH,AS,Japan,25,18100.00,17,-6,1718228289.118768
OA4CBH,SA,Peru,10,28074.00,10,-20,1718228289.480501
VE3ELL,NA,Canada,4,14074.00,20,-20,1718228294.804706
DM5KN,EU,Fed. Rep. of Germany,14,21074.00,15,+1,1718228297.005932
JE7LHT,AS,Japan,25,14074.00,20,-12,1718228297.875085
JA0DBQ,AS,Japan,25,14074.00,20,-1,1718228297.879313
JA2HIJ,AS,Japan,25,14074.00,20,-13,1718228297.882834
BH2WTV,AS,China,24,14074.00,20,-4,1718228297.884426
UX5XK,EU,Ukraine,16,18100.00,17,-4,1718228297.885924
JE1WBA,AS,Japan,25,18100.00,17,-14,1718228297.888103
JR1CFG,AS,Japan,25,24915.00,12,-11,1718228297.890535
JA3VGL,AS,Japan,25,28074.00,10,-5,1718228297.892653
KX9DX,NA,United States,4,14074.00,20,-7,1718228300.026021
KG6ZUV,NA,United States,3,14074.00,20,-15,1718228300.030558
K4NOD,NA,United States,4,21074.00,15,+4,1718228300.033204
KB4AHI,NA,United States,5,21074.00,15,-2,1718228300.035031
KI7DAN,NA,United States,3,21074.00,15,+18,1718228300.036464
KQ4KIC,NA,United States,5,21074.00,15,-5,1718228300.038172
K4ZH,NA,United States,5,21074.00,15,+2,1718228300.040117
PY5BH,SA,Brazil,11,21074.00,15,+0,1718228300.041703
N9JCS,NA,United States,4,21074.00,15,+8,1718228300.043133
WB2SGR,NA,United States,5,21074.00,15,-2,1718228300.044905
AA1BS,NA,United States,5,18100.00,17,-16,1718228300.083788
IQ5PJ,EU,Italy,15,7074.00,40,+1,1718228301.152784
KG5EIU,NA,United States,4,14074.00,20,-7,1718228301.351292
W2OSR,NA,United States,5,14074.00,20,-16,1718228301.355821
IT9MRM,EU,Sicily,15,21074.00,15,-6,1718228301.358944
R2024J,EU,European Russia,16,10136.00,30,+12,1718228304.53076
IQ0RM,EU,Italy,15,21074.00,15,-9,1718228304.778734
BG8TFN,AS,China,24,21074.00,15,+8,1718228304.781297
RW6HP,EU,European Russia,16,28074.00,10,-13,1718228304.782557
4Z4UO,AS,Israel,20,7074.00,40,-13,1718228304.784076
US2YW,EU,Ukraine,16,18100.00,17,+18,1718228305.146764
DK4OX,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1718228307.606467
7M2PSC,AS,Japan,25,21074.00,15,+5,1718228308.423158
AI5OS,NA,United States,4,14074.00,20,+25,1718228308.428638
WD4PYT,NA,United States,5,18100.00,17,-18,1718228308.43198
HB9HNZ,EU,Switzerland,14,7074.10,40,-9,1718228311.743996
DL2KCW,EU,Fed. Rep. of Germany,14,18100.00,17,-12,1718228313.84934
SP8SAB,EU,Poland,15,3573.00,80,+1,1718228314.36225
RG5A,EU,European Russia,16,3573.00,80,+1,1718228314.36585
F4AXK,EU,France,14,7074.00,40,+1,1718228314.367997
SP6JEV,EU,Poland,15,7074.00,40,+2,1718228314.370188
SP7TF,EU,Poland,15,10136.00,30,+11,1718228314.372249
EA3RO,EU,Spain,14,18100.00,17,-12,1718228314.374444
N8DPD,NA,United States,4,18100.00,17,-14,1718228314.376707
LB0TH,EU,Norway,14,18100.00,17,-14,1718228314.378505
E70A,EU,Bosnia-Herzegovina,15,10136.00,30,-10,1718228314.380396
SP6AXW,EU,Poland,15,10136.00,30,-18,1718228314.381842
RN4SW,EU,European Russia,16,14074.00,20,+1,1718228314.383272
SP5AN,EU,Poland,15,14074.00,20,+1,1718228314.384694
LY5J,EU,Lithuania,15,14074.00,20,+4,1718228314.38597
OZ6OM,EU,Denmark,14,18100.00,17,+0,1718228314.387286
JF1KMC,AS,Japan,25,24915.00,12,+1,1718228314.388506
JA0DAI,AS,Japan,25,21074.00,15,-3,1718228314.390609
R4ZZ,EU,European Russia,16,21074.00,15,+4,1718228314.392167
EA1FAW,EU,Spain,14,21074.00,15,+4,1718228314.393229
K5TIA,NA,United States,4,21074.00,15,-1,1718228314.394119
OH1FOL,EU,Finland,15,10136.00,30,-21,1718228314.874092
UG4C,EU,European Russia,16,7074.00,40,+13,1718228314.879143
KC0BG,NA,United States,4,14074.00,20,+14,1718228315.283495
D2UY,AF,Angola,36,14074.00,20,+13,1718228315.288546
KL7KTP,NA,Alaska,1,14074.00,20,-7,1718228315.291717
9A100Z,EU,Croatia,15,7074.00,40,+2,1718228316.575575
TF3VE,EU,Iceland,40,21074.00,15,-13,1718228317.744057
JA6RCH,AS,Japan,25,18100.00,17,-7,1718228317.749316
OK2VCR,EU,Czech Republic,15,18100.00,17,+9,1718228317.752301
SP5CWC,EU,Poland,15,21074.00,15,-9,1718228317.754987
LW1DYN,SA,Argentina,13,18100.00,17,-19,1718228317.932925
K4RCW,NA,United States,5,14074.00,20,+8,1718228318.458096
EP4HR,AS,Iran,21,18100.00,17,-15,1718228320.095879
KA3KAQ,NA,United States,5,21074.00,15,-18,1718228320.099412
CU6NS,EU,Azores,14,7074.00,40,-9,1718228320.100943
ON8DM,EU,Belgium,14,7074.00,40,+19,1718228320.102519
HC1M,SA,Ecuador,10,28074.00,10,-12,1718228321.223244
JF1CCH,AS,Japan,25,24915.00,12,-13,1718228321.22839
KF0NYM,NA,United States,4,21074.00,15,+10,1718228321.325849
IZ0IJD,EU,Italy,15,14074.00,20,-5,1718228324.294658
9A1AD,EU,Croatia,15,14074.00,20,+10,1718228324.298502
F1PBZ,EU,France,14,14074.00,20,+9,1718228324.300573
OE1PMD,EU,Austria,15,14074.00,20,+3,1718228324.302828
HF65X,EU,Poland,15,21074.00,15,+20,1718228324.305414
EA7AZH,EU,Spain,14,21074.00,15,+4,1718228324.307519
NS9I,NA,United States,4,21074.00,15,-16,1718228324.309649
SP7NC,EU,Poland,15,21074.00,15,-1,1718228324.311894
SV2CLJ,EU,Greece,20,10136.00,30,-1,1718228325.114369
DL1BBO,EU,Fed. Rep. of Germany,14,10136.00,30,+6,1718228325.119565
CT7AHM,EU,Portugal,14,28074.00,10,-16,1718228325.761912
OE6MDF,EU,Austria,15,7077.00,40,+21,1718228327.776055
PU2NZO,SA,Brazil,11,28074.00,10,-4,1718228327.80636
OE5WHR,EU,Austria,15,14074.00,20,-4,1718228328.407636
JH4ADV,AS,Japan,25,18100.00,17,-13,1718228329.106866
WA6QGY,NA,United States,3,18100.00,17,-15,1718228329.14073
GI4TMB,EU,Northern Ireland,14,18100.00,17,-18,1718228329.144184
K6BZ,NA,United States,3,21074.00,15,-5,1718228329.146655
W4AWJ,NA,United States,5,18100.00,17,-17,1718228330.338264
PD0WAG,EU,Netherlands,14,7074.00,40,+20,1718228330.340648
DJ5YS,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1718228330.643135
KK2A,NA,United States,4,18100.00,17,-15,1718228330.645384
K0LB,NA,United States,5,28074.00,10,+15,1718228331.463258
XV9T,AS,Vietnam,26,18100.00,17,-11,1718228332.896341
KF7STP,NA,United States,3,21074.00,15,+21,1718228335.727016
LZ3PA,EU,Bulgaria,20,21074.00,15,-6,1718228338.122793
KQ4KHR,NA,United States,5,21074.00,15,-16,1718228338.132306
IZ8WQZ,EU,Italy,15,7074.10,40,+13,1718228342.317391
EA1ERU,EU,Spain,14,7074.10,40,-20,1718228342.322919
EA5KT,EU,Spain,14,18100.00,17,-22,1718228345.394287
EA9TF,AF,Ceuta & Melilla,33,14074.00,20,-14,1718228345.585041
K6SH,NA,United States,3,24915.00,12,-9,1718228346.106217
EC3A,EU,Spain,14,14074.00,20,+0,1718228346.111565
2E0LOD,EU,England,14,3573.00,80,+6,1718228346.389347
PD2HVT,EU,Netherlands,14,7074.00,40,+20,1718228346.392153
9A3MA,EU,Croatia,15,18100.00,17,-14,1718228347.132416
KM6UTC,NA,United States,3,14074.00,20,-2,1718228347.180625
KC8MLB,NA,United States,4,14074.00,20,-13,1718228347.725618
K2QB,NA,United States,5,14074.00,20,-15,1718228348.358902
JJ1HLL,AS,Japan,25,18100.00,17,-12,1718228348.362466
DL6NDU,EU,Fed. Rep. of Germany,14,14074.00,20,+10,1718228348.364006
IU5HWS,EU,Italy,15,7077.00,40,+19,1718228348.36558
OM7AMA,EU,Slovak Republic,15,14074.00,20,-2,1718228349.226667
M7MAW,EU,England,14,21074.00,15,-15,1718228349.588383
VE3PCW,NA,Canada,4,24915.00,12,-17,1718228349.998908
W9AKS,NA,United States,4,21074.00,15,-15,1718228350.002452
OM2FY,EU,Slovak Republic,15,7074.00,40,+2,1718228350.611936
DO1IJB,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1718228350.918909
K6BRN,NA,United States,3,18100.00,17,+11,1718228351.328415
HL5FUA,AS,Republic of Korea,25,18100.00,17,+0,1718228351.369004
KF6VHX,NA,United States,3,14074.00,20,-7,1718228351.370422
VE3CFK,NA,Canada,4,14074.00,20,-7,1718228351.371126
N7GWR,NA,United States,3,14074.00,20,-7,1718228351.371669
KN6ZUA,NA,United States,3,14074.00,20,-4,1718228351.372157
JH7DFZ,AS,Japan,25,21074.00,15,-4,1718228351.372653
K9NN,NA,United States,4,21074.00,15,+6,1718228351.373145
K6ELE,NA,United States,3,21074.00,15,+20,1718228351.373717
LU6DTJ,SA,Argentina,13,28074.00,10,-18,1718228352.951169
UR5FSP/MM,EU,Ukraine,16,10136.00,30,-20,1718228353.683784
PA3EAQ,EU,Netherlands,14,18100.00,17,-11,1718228358.995281
DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1718228359.189933
UF1A,EU,European Russia,16,10136.00,30,-10,1718228359.3703
VK3AUX,OC,Australia,30,7074.00,40,-17,1718228359.468726
IK4TVP,EU,Italy,15,14074.00,20,-14,1718228359.82773
R3HH,EU,European Russia,16,14074.00,20,-9,1718228359.831619
SP9ADG,EU,Poland,15,14074.00,20,-8,1718228359.834492
JH1CJY,AS,Japan,25,14074.00,20,-5,1718228359.848451
JH1TVM,AS,Japan,25,18100.00,17,+6,1718228359.850011
LZ2VQ,EU,Bulgaria,20,18100.00,17,-10,1718228359.850843
F6FDY,EU,France,14,18100.00,17,-13,1718228359.851463
BA3KY,AS,China,23,18100.00,17,-6,1718228359.852057
UT5VQ,EU,Ukraine,16,18100.00,17,-4,1718228359.852546
UX2LM,EU,Ukraine,16,18100.00,17,-3,1718228359.853037
SV2SIH,EU,Greece,20,24915.00,12,-5,1718228359.853537
JA7OWB,AS,Japan,25,21074.00,15,-15,1718228359.854059
KB9ELS,NA,United States,4,21074.00,15,-21,1718228359.854579
WA6WGS,NA,United States,3,21074.00,15,+5,1718228360.043701
OE3DSB/15W,EU,Austria,15,21074.00,15,-12,1718228360.048067
MM0UIO,EU,Scotland,14,21074.00,15,-18,1718228360.05052
W7ODD,NA,United States,3,14074.00,20,-9,1718228360.054216
PU5GER,SA,Brazil,11,28074.00,10,-17,1718228361.033809
K8CMO,NA,United States,4,18100.00,17,-11,1718228361.037615
IN3IZQ,EU,Italy,15,7074.00,40,-7,1718228361.039574
PE1SAY,EU,Netherlands,14,14074.00,20,-17,1718228361.041158
JA5SGY,AS,Japan,25,21074.00,15,-19,1718228361.466206
HI8S,NA,Dominican Republic,8,21074.00,15,-4,1718228361.875755
KD7YOX,NA,United States,3,21074.00,15,-11,1718228361.878415
KQ8B,NA,United States,4,21074.00,15,+0,1718228361.880204
K5EGA,NA,United States,4,21074.00,15,-10,1718228361.88164
K1OKS,NA,United States,5,28074.00,10,-8,1718228361.883355
W6DPM,NA,United States,3,14074.00,20,-3,1718228361.92495
PU2TYL,SA,Brazil,11,28074.00,10,-17,1718228362.285658
M0BSI,EU,England,14,18100.00,17,-1,1718228362.694487
IU8RIR,EU,Italy,15,21074.00,15,-5,1718228362.695288
JA3FDK,AS,Japan,25,21074.00,15,-16,1718228363.616806
JA8OGL,AS,Japan,25,21074.00,15,-17,1718228363.639698
A61QQ,AS,United Arab Emirates,21,28074.00,10,-18,1718228363.641004
W0QU,NA,United States,4,21074.00,15,-12,1718228363.641906
JH1QYT,AS,Japan,25,24915.00,12,-15,1718228365.869831
W9RJC,NA,United States,4,14074.00,20,-10,1718228371.399845
HB9HRG,EU,Switzerland,14,7074.10,40,-7,1718228372.832222
NK4L,NA,United States,5,21074.00,15,-21,1718228372.999564
EA7KN,EU,Spain,14,18100.00,17,-15,1718228373.651266
EA7BD,EU,Spain,14,14090.00,20,-14,1718228373.957757
V31DL,NA,Belize,7,14074.00,20,-17,1718228374.776812
OM3SX,EU,Slovak Republic,15,3567.00,80,+21,1718228374.833809
CO8MCL,NA,Cuba,8,14090.00,20,-13,1718228374.968237
UI4F,EU,European Russia,16,3573.00,80,+0,1718228374.971731
SP2FTL,EU,Poland,15,3573.00,80,+16,1718228374.974589
SQ2BNM,EU,Poland,15,3573.00,80,+5,1718228374.977436
DH1HF,EU,Fed. Rep. of Germany,14,10136.00,30,-1,1718228374.979863
RK1AS,EU,European Russia,16,10136.00,30,+16,1718228374.981823
DL9OHA,EU,Fed. Rep. of Germany,14,10136.00,30,+11,1718228374.983413
DL3FDD,EU,Fed. Rep. of Germany,14,7074.00,40,+6,1718228374.984898
HB9HSN,EU,Switzerland,14,14074.00,20,-12,1718228374.986684
CT2GQA,EU,Portugal,14,14074.00,20,-5,1718228374.988279
EC1A,EU,Spain,14,14074.00,20,+10,1718228374.989679
IU2PLZ,EU,Italy,15,14074.00,20,-2,1718228374.990828
IN3EAR,EU,Italy,15,14074.00,20,+2,1718228374.992178
DL9PN,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1718228375.031631
HB9IJW,EU,Switzerland,14,14074.00,20,-13,1718228375.035704
EA3IE,EU,Spain,14,7074.00,40,-1,1718228375.391243
SM7PNV,EU,Sweden,14,24915.00,12,-13,1718228375.394885
KD2PLR,NA,United States,5,14074.00,20,-18,1718228375.396966
G7KHF,EU,England,14,21074.00,15,+0,1718228375.435342
K4JH,NA,United States,5,21074.00,15,-8,1718228375.438912
PD0LBY,EU,Netherlands,14,7074.00,40,+14,1718228375.946814
K4QAL,NA,United States,5,14074.00,20,+1,1718228377.421377
YV4NY,SA,Venezuela,9,24915.00,12,-18,1718228377.425892
M0GKC,EU,England,14,14074.00,20,-4,1718228377.847612
DS1UDN,AS,Republic of Korea,25,21074.00,15,-16,1718228378.768668
IU5HIU,EU,Italy,15,21074.00,15,-22,1718228378.773909
HB40OK,EU,Switzerland,14,18100.00,17,+20,1718228379.075462
IT9JUI,EU,Sicily,15,18100.00,17,+3,1718228379.079019
M5NCW,EU,England,14,21074.00,15,-22,1718228380.551986
EC6AAE,EU,Balearic Islands,14,7079.00,40,+21,1718228380.918034
KN4LYF,NA,United States,5,21074.00,15,-7,1718228380.92254
K1HGT,NA,United States,5,21074.00,15,-2,1718228380.924478
IT9WRZ,EU,Sicily,15,7074.00,40,-8,1718228381.327934
ZV7FF,SA,Brazil,11,21074.00,15,-2,1718228381.942218
IU1QZM,EU,Italy,15,7074.00,40,-19,1718228382.591382
JH4ABL,AS,Japan,25,18100.00,17,-6,1718228382.595111
KF0JYU,NA,United States,4,14074.00,20,+1,1718228383.362072
KK4IFB,NA,United States,5,21074.00,15,-4,1718228384.194331
W4DKS,NA,United States,5,14074.00,20,-1,1718228385.322295
IW4AMU,EU,Italy,15,24915.00,12,+6,1718228385.326557
F4CQS,EU,France,14,24915.00,12,+5,1718228385.328543
OR0A,EU,Belgium,14,7074.00,40,+13,1718228386.344226
DK7ZT,EU,Fed. Rep. of Germany,14,7074.00,40,+6,1718228386.348533
IK4WLS,EU,Italy,15,10136.00,30,+12,1718228386.350551
KI5YWP,NA,United States,4,28074.00,10,-16,1718228389.157546
KO4BGJ,NA,United States,5,14074.00,20,-16,1718228389.19369
CT1DIZ,EU,Portugal,14,14074.00,20,-16,1718228389.1945
W4PSK,NA,United States,5,18100.00,17,+10,1718228389.225998
YO6OGW,EU,Romania,20,14074.00,20,+18,1718228389.262072
BI1GK,AS,China,24,14074.00,20,-19,1718228390.132474
PY3JFS,SA,Brazil,11,18100.00,17,-21,1718228390.4388
EA7KPT,EU,Spain,14,7074.00,40,+7,1718228391.155555
K9PSM,NA,United States,4,14074.00,20,-12,1718228391.156954
N6JH,NA,United States,3,10136.00,30,+11,1718228391.157626
K3GIL,NA,United States,5,18100.00,17,-9,1718228391.566994
ZS6AF,AF,South Africa,38,10136.00,30,-15,1718228392.999668
SQ1OTTON,EU,Poland,15,18100.00,17,+13,1718228393.117293
K0QC,NA,United States,4,28074.00,10,-18,1718228393.121421
K4OIW/QRP,NA,United States,5,18100.00,17,-17,1718228393.123936
JA4LZC,AS,Japan,25,21074.00,15,-15,1718228393.444847
CA9PVH,SA,Chile,12,18100.00,17,-15,1718228394.125838
SP9VEY,EU,Poland,15,21074.00,15,-1,1718228394.169342
CO2LKY,NA,Cuba,8,28074.00,10,-8,1718228394.842414
7X2HF,AF,Algeria,33,21074.00,15,+9,1718228398.0111
SP7MZA,EU,Poland,15,21074.00,15,-14,1718228398.012749
MI5JYK,EU,Northern Ireland,14,10136.00,30,+8,1718228399.44951
DO1MDO,EU,Fed. Rep. of Germany,14,3573.00,80,-13,1718228404.185503
WT6X,NA,United States,3,21074.00,15,+0,1718228405.183481
R6DVS,EU,European Russia,16,14074.00,20,+10,1718228405.588062
ON1JP,EU,Belgium,14,21074.00,15,-8,1718228405.628739
KF7MEL,NA,United States,3,21074.00,15,+6,1718228408.459466
F6FHZ,EU,France,14,18100.00,17,-5,1718228409.179504
UY7VV,EU,Ukraine,16,7077.00,40,+18,1718228409.586234
MW/ON4AHS,EU,Wales,14,10136.00,30,-18,1718228409.590225
JI1KSL,AS,Japan,25,10136.00,30,-5,1718228412.45501
DS5WQR,AS,Republic of Korea,25,10136.00,30,-17,1718228412.459742
K2TQC,NA,United States,5,21074.00,15,+21,1718228412.760679
K1VI,NA,United States,5,18100.00,17,-12,1718228413.068161
K0BLT,NA,United States,4,18100.00,17,-9,1718228413.072151
W6FSQ,NA,United States,3,24915.00,12,-5,1718228413.074013
WD5BPC,NA,United States,4,14074.00,20,-10,1718228413.075491
W3KWH,NA,United States,5,14074.00,20,-13,1718228413.077577
K9CI,NA,United States,4,21074.00,15,+15,1718228413.07935
NI4J,NA,United States,5,21074.00,15,-11,1718228413.080685
AC9HP,NA,United States,4,21074.00,15,-17,1718228413.081698
JG2CNZ,AS,Japan,25,21074.00,15,-1,1718228413.082779
8P5UD,NA,Barbados,8,24915.00,12,-12,1718228413.682105
DL1DMS,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1718228413.757774
CO2AJ,NA,Cuba,8,21074.00,15,-12,1718228416.549293
ES5QA,EU,Estonia,15,14074.00,20,-8,1718228418.699825
S55OO,EU,Slovenia,15,14074.00,20,-17,1718228419.415708
CT3HQ,AF,Madeira Islands,33,7074.00,40,-8,1718228420.849847
JA7XVZ,AS,Japan,25,14074.00,20,-7,1718228420.854648
JH0HZO,AS,Japan,25,14074.00,20,-7,1718228420.856748
BG5UEZ,AS,China,24,18100.00,17,-4,1718228420.858383
JK7LXU,AS,Japan,25,21074.00,15,-11,1718228420.860195
M0NEA,EU,England,14,7074.00,40,-10,1718228422.125036
KG5GYA,NA,United States,4,14074.00,20,-14,1718228422.128712
UX5UO,EU,Ukraine,16,7074.00,40,-14,1718228422.130998
AA5AH,NA,United States,4,28074.00,10,-18,1718228424.023932
KK7SRM,NA,United States,3,14074.00,20,-1,1718228424.025863
N7BBQ,NA,United States,4,14074.00,20,-10,1718228424.026913
JJ2IJU,AS,Japan,25,21074.00,15,-2,1718228424.639871
JK1LSE,AS,Japan,25,21074.00,15,+1,1718228424.645004
CO7QC,NA,Cuba,8,28074.00,10,-18,1718228424.647419
UW5KW,EU,Ukraine,16,3573.00,80,-6,1718228426.072312
IZ6BRN,EU,Italy,15,3573.00,80,+14,1718228426.076362
DV1XQX,OC,Philippines,27,21074.00,15,-12,1718228426.396132
JE1JIM,AS,Japan,25,21074.00,15,-8,1718228426.736088
UA1ZIZ,EU,European Russia,16,21074.00,15,-2,1718228426.740234
KE8DOO,NA,United States,4,14074.00,20,-10,1718228428.940115
GW4NFJ,EU,Wales,14,7074.00,40,+19,1718228432.216048
OZ0SG,EU,Denmark,14,10136.00,30,+15,1718228432.220771
EA1FCH,EU,Spain,14,14090.00,20,-3,1718228432.365009
JA8KNS,AS,Japan,25,18100.00,17,-16,1718228433.124903
CT7ARF,EU,Portugal,14,10136.00,30,+0,1718228433.755898
ER1BSV,EU,Moldova,16,7074.10,40,-6,1718228433.916634
LA8ENA,EU,Norway,14,7074.10,40,-9,1718228433.920746
LU7MCR,SA,Argentina,13,28074.00,10,-15,1718228434.592945
CO7IG,NA,Cuba,8,14074.00,20,-17,1718228434.975463
F1IQH,EU,France,14,10136.00,30,+5,1718228435.045751
EA3AXV,EU,Spain,14,7074.00,40,-5,1718228435.050438
ZL1VAH,OC,New Zealand,32,24915.00,12,-18,1718228435.052194
IK4LZH,EU,Italy,15,14074.00,20,-5,1718228436.107605
WK5I,NA,United States,4,14074.00,20,-15,1718228436.112545
HA3IC,EU,Hungary,15,10136.00,30,+20,1718228436.114454
RN4SW,EU,European Russia,16,10136.00,30,+0,1718228436.115797
M0BEW,EU,England,14,7074.00,40,+16,1718228436.116975
G8BQR,EU,England,14,7074.00,40,-9,1718228436.118828
CU2DX,EU,Azores,14,14085.00,20,+8,1718228436.12018
E76C,EU,Bosnia-Herzegovina,15,18100.00,17,+10,1718228436.147727
EA1IS,EU,Spain,14,18100.00,17,-13,1718228436.148659
HI8RMQ,NA,Dominican Republic,8,14074.00,20,-23,1718228436.396139
W4IHQ,NA,United States,5,24915.00,12,-7,1718228436.399888
WS6IX,NA,United States,3,24915.00,12,-8,1718228436.401699
W2HK,NA,United States,4,18100.00,17,-13,1718228436.403234
NK1I,NA,United States,5,21074.00,15,-7,1718228436.404967
JH1CTV,AS,Japan,25,21074.00,15,-3,1718228436.406444
M7SLE,EU,England,14,21074.00,15,-11,1718228436.450547
EC7KW,EU,Spain,14,21074.00,15,+5,1718228437.02913
JA2UDU,AS,Japan,25,21074.00,15,-8,1718228437.033581
SP4MPF,EU,Poland,15,18100.00,17,-12,1718228437.03577
MW6TIQ,EU,Wales,14,18100.00,17,-15,1718228437.037667
F6BHK,EU,France,14,3573.00,80,-6,1718228437.642826
AA8BB,NA,United States,4,14074.00,20,-6,1718228439.244358
TA2AFA/QRP,AS,Asiatic Turkey,20,21074.00,15,+0,1718228442.456319
LW2DLT,SA,Argentina,13,14074.00,20,-19,1718228442.463279
HA1BF,EU,Hungary,15,14074.00,20,+16,1718228442.539659
KA1MXL,NA,United States,5,14074.00,20,-11,1718228442.543322
W4AKY,NA,United States,5,14074.00,20,-9,1718228444.401736
K1CAD,NA,United States,5,18100.00,17,+4,1718228444.405419
K4CTC,NA,United States,5,21074.00,15,-18,1718228444.926565
PE1EBT,EU,Netherlands,14,21074.00,15,-8,1718228444.932405
SP8HJM,EU,Poland,15,21074.00,15,+4,1718228446.427761
